post_id,comment_id,comment_user,comment_text
1862535601232957405,17977709671028627,chaimaelmourabit,#BiothermLovers mi rutina es lavar mi cara todas las noches antes de dormir con agua micelar y ponerme mi crema hidratante y hacerme una limpieza facial una vez a la semana. 😙
1862535601232957405,17955548365090811,saararguez_,Guapaaa❤
1862535601232957405,17867037877300410,katherine_asuaga,Hermosa
1298037684598282420,17858429101082254,unicpaulisss05,guapa me encantas tu tu novio y tus videos eres mi youtuber favoritta si me contestases me aria mucha ilusion geacuas por  todo preciosa
1298037684598282420,17857008496090336,sttra_hudita_huda_2,Seguidme y os seguire
1298037684598282420,17869370506022107,sttra_hudita_huda_2,Seguidme y os seguire
1298037684598282420,17855761909093281,hra.ha34,💞
1298037684598282420,17856106357098636,sttra_huda,Sigueme y te sigi
1298037684598282420,17852541040113536,safestalk_es,Se te ha escapado algún like alguna vez? Evita que pase de nuevo con safestalk
1298037684598282420,17851621297113536,heyitsfhany,"HOLA💕 Estoy empezando a subir covers. El link del primer vídeo está en mi descripción/bio por si gustan verlo y ayudarme a difundirlo, espero que sea de su agrado✨ ¡que tengan una linda noche!"
1298037684598282420,17850844111113536,sofiachittadini,Visita nuestra tienda de joyas hechas a mano... te encantará 💎💘
1298037684598282420,17850824734113536,melissa_liceaga,HolA tía 😂😂😂😂
1298037684598282420,17850629092113536,adrimarcos_,Guapísima 💕
1298037684598282420,17850627982113536,criss.carretero,Haz un directo corto en instagram @patryjordan
1298037684598282420,17850573607113536,caarlaa.05___,#patryjordanesponde quando aras más vídeos de uñas? Gracias y un saludo desde Barcelona 😘😘
1298037684598282420,17850374875113536,_suumaan_,#patryjordanresponde Si tengo la piel morena semi-oscura que esmalte me quedaria bien?
1298037684598282420,17850279322113536,cueeentaaaabooorraaadaa,Me encantas Patry eres la mejor y guapísima sigue asi 😍😍
1298037684598282420,17850278851113536,adrigxmez,Has salido el la tv!!
1298037684598282420,17850275320113536,nicole_gonzaleez,"Holaa, te admiro por tu trabajo, podrías hacerme un favor y mandar un saludo a la alianza 4°A del Sagrado Corazón de Jesús por sus 67 años de Aniversario☺😊😀😁 saludooos @patryjordan"
1298037684598282420,17849914936113536,strelitziacosmetics,Patry vosotros trabajais mucho con el ordenador. Tenéis algún truco para no cansar la vista??? #patryjordanresponde Graciiiiias saludos desde Granada
1298037684598282420,17849901430113536,las_nalgas_de_jikook,Guuaaapa
1298037684598282420,17849824684113536,irasantxetos,GUAPAAAAAAAAAAAA
1298037684598282420,17849821528113536,liliaxosta,Saliste en el programa hoy
1298037684598282420,17849667658113536,sabrinabl28,Q estaba grabando una pelo o eL q?
1298037684598282420,17849606659113536,dreynosos,Saludos de Bolivia
1298037684598282420,17849586919113536,yorlin.chacon.e,@patryjordan  Hola patry cuando estás por costa rica? Es solo visita o vas a estar presentandote en algún sitio?
1298037684598282420,17849570428113536,amandisvelez,la estimo mucho
1298037684598282420,17849555245113536,xxalbagomez,Que guapa que eres 😉
1298037684598282420,17849553025113536,elenushis,Guapa Patry 😍😍
1298037684598282420,17849546092113536,grecia.anayasanchez,Waoo como siempre muy linda Patry ☺️
1298037684598282420,17849543260113536,zarhuka,"Guapa , guapa !!"
1298037684598282420,17849543125113536,paulina_romero_,Guapísima <3
1298037684598282420,17849542867113536,carlesgali,"Faltan los,flotadores 😆😆😆"
1298037684598282420,17849542309113536,jenndector,Saludos :D ♡
1298037684598282420,17849540239113536,liajordi,Que guaaaaaaay😍😍
1298037684598282420,17849539420113536,pauolvera18,❤
1298037684598282420,17849539171113536,lucero_aylen,Hermosa @patryjordan
1298037684598282420,17849539006113536,aliciabalboaa,@patryjordan te has cortado el pelo patry
1298037684598282420,17849538781113536,karlytorresc,GUAPA!! @secretosdechicas
1298037684598282420,17849538226113536,patriciavargasni,@noe28limablue si esta sola.
1298037684598282420,17849538154113536,karinaquezadasotillo,que hermosa eres paty
1298037684598282420,17849537986113536,noelimablue,oohh que bienn hasta cuando estais por aqui?? Me gustaria veros o verte si estas tu sola ^^
1298037684598282420,17849537905113536,madyftorres,Sgxsg
1298037684598282420,17849537884113536,malenacalejo,Guapisimaa😍😍❤
1298037684598282420,17849537875113536,al.eur,Bellísima
1298037684598282420,17849537872113536,carlota.galceran,Pivona😍😍😍😍😘😘
1298037684598282420,17849537863113536,gjazs,Guapaa..... Saludos desde México😘
1298037684598282420,17849537827113536,karen._.ocon,Guapa 😘
1258086606208585005,17872850197173707,suloro77,"Patri, de donde es el abrigo q llevas?"
1258086606208585005,17843926141143229,amanda_rojs,gran outfit
1258086606208585005,17852679466108178,la.chica.de.frases,linda
1258086606208585005,17850582694108178,rolyake,@vsgiirlss  hace concurso
1258086606208585005,17849780269108178,andreaaazara,Me encantan todos tus consejos y tutoriales de youtube!!! :-)
1258086606208585005,17848219840108178,eloisa2685,Hola @patryjordan me he visto todos los videovlog de navidad y otros mas y me encanta la pareja que hacen Carlitos y Tu son perfectos... 😘😘😘 en unos dias empezaré con gym virtual ahora no podre que me sacaran los 4 cordales y hasta que me recupere de eso y dolores en la cintura....
1258086606208585005,17847993109108178,rebeca.m9,De donde es el abrigoo???
1258086606208585005,17847931216108178,aalbaperez,Hola me encantan tus vídeos y hoy me he comprado tu libro de secretos de chicas aún soy una niña pero de mayor me gustaría tener un pelo como el tuyo y ser tan guapa como tu
1258086606208585005,17847865900108178,mariacampospiernas,@patryjordan yo ansiosa de hacer un viaje perecido por lo que se ve os lo habeis pasado muy bien y me alegro un monton sigue asi y mejorate de la pierna💪🏻💪🏻 #yopuedocontodo
1258086606208585005,17847855553108178,carolinatamayomesa,@patryjordan gracias x tu respuesta no me importa que no sea de marca pero que pena que no puedo comprarla x Internet.  Gracias guapa x
1258086606208585005,17847855385108178,secretosdechicas,@untoquedecolor  Así me gusta! Besos 😉
1258086606208585005,17847855373108178,secretosdechicas,@morenocarmela Gracias por tus palabras! Un beso grande! 😉
1258086606208585005,17847855310108178,secretosdechicas,@carolinatamayomesa Es de una tienda pequeñita de por aquí no es de marca! 😉
1258086606208585005,17847855301108178,secretosdechicas,@chispin85 jjje podría pero no!! 😉
1258086606208585005,17847855283108178,secretosdechicas,@dana_gomez12 Me alegro que te gustará! 😉
1258086606208585005,17847855259108178,secretosdechicas,@claudi_gucci jjje..gracias 😘
1258086606208585005,17847855247108178,secretosdechicas,@zotingui Gracias por vuestro apoyo!😉
1258086606208585005,17847855244108178,secretosdechicas,@jysushector jjjje!! 😉
1258086606208585005,17847852046108178,morenocarmela,"Desde luego que lo he visto.....sois una pareja increíble... jóvenes pero centrados, guapos, limpios, trabajadores.....normales!!!!!"
1258086606208585005,17847851824108178,crissy173,Me ha encantado el video !! 😚😚😚😚
1258086606208585005,17847848917108178,cartiarria,Muy bueno el video patry.
1258086606208585005,17847844561108178,montsegabrielle,Precioso outfit
1258086606208585005,17847843316108178,mayanicol22,Muy buen video por cierto
1258086606208585005,17847842902108178,mag_97villalbaguilar,Esta genial el video como siempre😆😍Saludos desde Paraguay😉
1258086606208585005,17847841474108178,carolinatamayomesa,En donde puedo comprar ese abrigo es lindisimo. Besos patry.
1258086606208585005,17847841282108178,wendycr_2003,❤❤❤
1258086606208585005,17847841279108178,wendycr_2003,Saludos desde Perú
1258086606208585005,17847838393108178,giceperz7,Hermosos @patryjordan lo mejor es el maniqui @carlesgali saludos besos
1258086606208585005,17847838135108178,brenpachlz,Eres la más hermosa @patryjordan 💞 Saludos desde México 💞😘
1258086606208585005,17847838117108178,lorenagonzgom,Está súper el video! ✨✨
1258086606208585005,17847837844108178,patri_cia96,Hacéis una preciosa pareja me he emocionado!😍😘
1258086606208585005,17847837607108178,dana_gomez12,Super chulo!!!! Hahahaha que risa con Carlos 😂 saludos desde República Dominicana @patryjordan
1258086606208585005,17847837586108178,karlytorresc,"Eres la más guapa @patryjordan, eres la mejor y eres mi ejemplo a seguir."
1258086606208585005,17847837298108178,patricia.bs,Si!! sois de lo bueno lo mejor y de lo mejor lo superior 👌🏼bonne soir 😉
1258086606208585005,17847837139108178,untoquedecolor,"Está noche lo veo!! Estoy enganchada a vuestras aventuras parisinas, y de paso cojo ideas de lugares a los que ir 😄😄"
1258086606208585005,17847837130108178,andreamallencoo,Que guapaa 😍
1258086606208585005,17847836995108178,zotingui,"Lindosssss, disfruten y graxxxxx x incluirnos en su viaje!!!!"
1258086606208585005,17847836989108178,hecyelina,Bello fondo! Las fotos les quedan increíbles
1258086606208585005,17847836947108178,jysushector,Cuando se toman ese tipo de fotos tu y carlitos me da miedo que pase un carro
1255307177698872541,17874540937042901,juannrios11,que no eres hermana de @laurenjaregui ?? 😍😍😍😍😍
1255307177698872541,17858732239081000,batres99,Me encanta todo
1255307177698872541,17845585420185814,hra.ha34,❤✌❤
1255307177698872541,17844960574193407,candelalima182,Que bonito todo
1255307177698872541,17864449807035394,thxalonso,Eres sencillamente preciosa
1255307177698872541,17864021707035394,mariat_cano,Uep na patry @rosallalorda
1255307177698872541,17863778308035394,guadi_mb,Ma encanta tu canal!!!!
1255307177698872541,17863461952035394,rafaelrusydi,can u speak english
1255307177698872541,17863361551035394,guudjob,¿Porqué no te creas un perfil en guudjob? Nos encantaría poder tener una profesional como tu en la app para que la gente reconociera el buen trabajo que haces ayudando y enseñando a chicas a peinarse!!! pruebalo!
1255307177698872541,17863081378035394,nahomiirmz,@laurenjauregui
1255307177698872541,17860656865035394,aliciabalboaa,@patryjordan holi
1255307177698872541,17859016186035394,bpb63,A tope
1255307177698872541,17858757883035394,andyhola,"Hermosa Patry,soy tu fan😉!!!"
1255307177698872541,17858531440035394,aquasolarchile,"Que linda Patry!! Chicas, spirulina y chlorella 100% orgánicas. Saludos desde Chile!"
1255307177698872541,17858350096035394,jocelyn.ra,Linda 😊
1255307177698872541,17858347495035394,_noinstagraaam,Que bonita @patryjordan 😉😄
1255307177698872541,17858346226035394,marieljca,Patry  qué bueno es verte mejor de la pierna.  A tope como siempre.
1255307177698872541,17858343967035394,karlytorresc,Ay que hermosa estas Patry!! @patryjordan  eres muy linda y no necesitas de tanto maquillaje así eres linda.
1255307177698872541,17858343823035394,_sonia_gm_,Qué bien!! Mañana os veo!! 👻
1255307177698872541,17858343601035394,giceperz7,Saludos @patryjordan y esperando el vlog besos @carlesgali #missi
1255307177698872541,17858343004035394,valecgv,Conoces la espirulina?? Qué piensas sobre ella? Es un alga @patryjordan
1255307177698872541,17858342785035394,jaquy_g,💜😊
1255307177698872541,17858342767035394,jaquy_g,Que bonitos ojos
1255307177698872541,17858342101035394,queraalt99,Patry pots fer un altre video de life hacks? Es que mencanta aquest tipus de videos
1255307177698872541,17858342077035394,secretosdechicasfans,💞💞💞
1255307177698872541,17858341966035394,miriqui74,"Guay ..., muchas gracias Patry ! , espero q tu lesión ya vaya mucho mejor @patryjordan 😘😘 q descanseis pareja !!"
1255307177698872541,17858341906035394,nataliabv97,Guapísima Patry!!!!! @patryjordan
1255307177698872541,17858341834035394,vasstnuvo,"Super, Guapa..."
1255307177698872541,17858341780035394,_yetsyc,Saludos desde venezuela @patryjordan
1255307177698872541,17858341768035394,andreamallencoo,Guapaaaa! @patryjordan
1255307177698872541,17858341732035394,adelasaantos,Patry me encantais !!!!!
1255307177698872541,17858341690035394,karrylozano92,Patryyy saludos os queremos <3
1255307177698872541,17858341579035394,martavaldivia14,😘😍😍😍😍
1255307177698872541,17858341576035394,martavaldivia14,Te adoro
1255307177698872541,17858341573035394,martavaldivia14,Guapa
1255307177698872541,17858341564035394,kfdj32,Bellaaaaa😍
1255307177698872541,17858341555035394,laauuu_m,Guapa😍
1253654082686373378,17850618409226618,sewing_caron,God
1253654082686373378,17849612011182687,manubregliano,Bellezor
1253654082686373378,17846568121179564,sttra_hudita_huda_2,Seguidme y os seguire
1253654082686373378,17846526331189290,sttra_hudita_huda_2,Seguidme y os seguire
1253654082686373378,17864506183008271,vivi_moya_v,Que bello vestido! Patry de ve como una princesa!
1253654082686373378,17864265952008271,nocciolacosmetics,Wow wow wow
1253654082686373378,17860070467008271,anashinh,"Te veías hermosa patry, se veían muy bien nos dos. Guapos."
1253654082686373378,17859986587008271,rociosalhi1064,Guapa me encantas
1253654082686373378,17859724738008271,blackheart1401,"Lindo vestido, aunque me habría gustado verte con el otro"
1253654082686373378,17859651442008271,munsetagr,De donde es l vestido?!
1253654082686373378,17859488287008271,laurasantmi_,😇
1253654082686373378,17859488275008271,laurasantmi_,Estas guapissima ets molt guapa @patryjordan
1253654082686373378,17859388798008271,jorqueralorenacecilia,Hola patri
1253654082686373378,17859388732008271,jorqueralorenacecilia,Hola patrimonio estoy intentando enviarte todo mis cambios físicos a gyimvirtual y no se si los has visto espero que si
1253654082686373378,17859068917008271,shania_kk,Q guapa?!
1253654082686373378,17858230627008271,myfantrac,Precioso!
1253654082686373378,17858079940008271,bpb63,Guapa
1253654082686373378,17857685200008271,anacharit,Herrmosaa
1253654082686373378,17857387279008271,moldemotions,Que lindo te quedó el vestido😊💕
1253654082686373378,17857355758008271,ypc_annie87_,Hermosa 😍
1253654082686373378,17857352689008271,happy13_,👍
1253654082686373378,17857351012008271,sadii_.x,Q guapa q eres @patryjordan
1253654082686373378,17857349722008271,cmakeup_1,Guapa @secretosdechicas
1253654082686373378,17857348951008271,yanety_trr,Estas divina😉
1253654082686373378,17857347712008271,elinosbe,Te pareces a Jennifer Connelly. Le das un aire... @patryjordan ✌🏻️😃
1253654082686373378,17857346959008271,rande_n1,Hermosa!!!
1253654082686373378,17857346656008271,johannitatwerk,te queda precioso ese vestido y el color tambien!! 😄
1253654082686373378,17857345573008271,alehandra_lom,"Obvio tu estas hermosa, @patryjordan !!"
1253654082686373378,17857345546008271,alehandra_lom,Me encanta el vestido!!
1253654082686373378,17857345132008271,rous_mery83,Estás guapísima!
1253654082686373378,17857344475008271,camgoy20,Guapa!  @patryjordan
1253654082686373378,17857344367008271,karlytorresc,Te ves hermosa Patry!!🙈❤👌 @patryjordan
1253654082686373378,17857344211008271,lewan2ki,Tan linda vas a ser?
1253654082686373378,17857344181008271,fatima_yhv,Bonita❤❤
1253654082686373378,17857344085008271,_thu_loka_17,K guapa dios de mayor quiero ser como tu !! @patryjordan
1253654082686373378,17857344082008271,mrs_uribeg,Que bella 😘
1253654082686373378,17857344067008271,_thu_loka_17,@patryjordan
1253654082686373378,17857344064008271,_thu_loka_17,Guapaaaaaaaaaa
1250947188918144990,17856467371008560,jessvazsos.1234,Me da gusto que ya regresaste.
1250947188918144990,17856401194008560,eli_martinmartin,Me alegro que hayáis tomado  estos días de descanso tan merecidos @carlesgali @patryjordan
1250947188918144990,17856395161008560,evelincastillosaenz,:)))
1250947188918144990,17856391120008560,crazybooks28,😘😘 Lo importante que habéis desconectado de todo❤
1250947188918144990,17856390703008560,gloriatz,Buen viaje
1250947188918144990,17856390196008560,erika_oltra,Buen viaje!
1250947188918144990,17856389638008560,juliaseeco,Las fotos de instagram las sacas con el móvil o con la cámara y las subes desde el ordenador? PD: me encantan 😻
1250947188918144990,17856389590008560,xeitonas,😊 un beso!! Que le sea leve a Carlitos el vuelo 😅
1250947188918144990,17856389536008560,_joseportoles,"Preciosa, esperó que haya salido todo genial!!"
1250947188918144990,17856389425008560,looreenaaaa_,Patryy😍
1250611310630882374,17854323460082060,_.eal333._,Que guapa eres @secretosdechicas
1250611310630882374,17857583716062457,myfantrac,Guapa!
1250611310630882374,17856519580062457,karliyta,Pero parece usted una modelo
1250611310630882374,17856512983062457,aliciabalboaa,❤️💚
1250611310630882374,17856500554062457,jorqueralorenacecilia,Hola como estas
1250611310630882374,17856499210062457,vicsaryestrada_11,Pero que guapa Patry 😊😍
1250611310630882374,17856495499062457,anasoliis_,Disfrutarlo!
1250611310630882374,17856495259062457,marsalurio,Aprovechalo Patry
1250611310630882374,17856495217062457,gaabriii___,Eres mi más bonita casualidad
1250611310630882374,17856495214062457,gaabriii___,Disfruta princesa
1250611310630882374,17856494536062457,yadiraeg2011,Linda Patry!
1250611310630882374,17856494443062457,looreenaaaa_,😍😍😍😘😘
1250082104616504630,17848742827491006,robert_olympic,😜❤️🎓🇺🇸🗽
1250082104616504630,17895301801113961,geidynoa,Chulisimos!!como d costumbre claro
1250082104616504630,17847966391168659,sambritany2,jajajjajana que comica te ves
1250082104616504630,17864137429040496,naddasm,Que guay
1250082104616504630,17858736625040496,bpb63,Vaya  vaya
1250082104616504630,17858464204040496,emilytb18,@patryjordan #patryjordanresponde
1250082104616504630,17858464201040496,emilytb18,@patryjordan Cual es tu SnapChat?? 👻👻
1250082104616504630,17858286466040496,violetamsanchez,💖💖💖💖💖💖
1250082104616504630,17858286463040496,violetamsanchez,Guaaapppoooosss
1250082104616504630,17857898065040496,mvrtinaileen,Me alegro mucho por su viaje
1250082104616504630,17857864966040496,ymmapas,@patryjordan @carlesgali par de loquitos son verdaderamente encantadores ;)
1250082104616504630,17857858219040496,vnpo06,"Que lindos, son muy muy bellos, les deseo lo mejor🍂🍂 Gracias por compartir tanto con nosotros🌹♥ @patryjordan @carlesgali"
1250082104616504630,17857856851040496,m_msolis,Ohh ok es igual pensé que era diferente ... Muchas gracias nena @lorenagonzgom 😉
1250082104616504630,17857856365040496,lorenagonzgom,@m_msolis es : patryjordan 😉
1250082104616504630,17857855849040496,m_msolis,Cual es el snap de Patry ?  Alguien que me diga please
1250082104616504630,17857855108040496,ireneecrespo_,Party te sienta genial el estampado de perro
1250082104616504630,17857854610040496,_noinstagraaam,Linduras😍😍 saludos desde Mexico @patryjordan @carlesgali
1250082104616504630,17857854547040496,karlytorresc,Que hermosa pareja!!❤ son los mejores Patry e Carlitos. 🙈
1250082104616504630,17857854496040496,hana_fontes,Pasenla mega genial! Q linda oportunidad son lo maximo!!+ 😀😀😀
1250082104616504630,17857854442040496,deanalisbeth,Que bellaaaa🌈😻
1250082104616504630,17857854391040496,laauuu_m,M encantaiss😍😍😍
1250082104616504630,17857854379040496,clau.esca,Me encantan 😍 bonita pareja
1250082104616504630,17857854307040496,sabiina.perez,Guapos!
1244411126032977718,17855683675087615,nomellames.09,OMG 😱 te pareces mucho a @chechrodriguez
1244411126032977718,17854999168091378,tadi_11.24,Acabo de.ver sobre los aceites para el cabello mi cabello s graso se ara mas graso sera qlo puedo aplicar mi cabello s muy ralito fino pokisiko cabello lo aplico eb tida la cabeza oq ayudam xfis @secretosdechicas
1244411126032977718,17867463985035636,usue_85,Te pareces un montó a Jennifer conelli 😱😱😱😱
1244411126032977718,17861970172057215,alineedp,Esos ojazos 😜😊
1244411126032977718,17859502339057215,dreynosos,Me enamore
1244411126032977718,17858124529057215,bpb63,Energía
1244411126032977718,17857333570057215,mvrtinaileen,@patryjordan  te quiero... Siguemeee ee!!!!!!
1244411126032977718,17857273897057215,marlenneromano,Que hermosa Patry
1244411126032977718,17857250752057215,ainhoaschwirtz,Hola saludos patri
1244411126032977718,17857048357057215,rubi_dance,Saludos desde Tehuacan Puebla patry :3 😘😘
1244411126032977718,17857023796057215,misscouk,Como sigues cielo????? #secretosdechicas  #patrijordan
1244411126032977718,17857020472057215,lalolaartel,Saludos desde chile!!!!
1244411126032977718,17857017658057215,angelesdliz,Patry espero q estes ya mejor y q pronto te recuperes sinceramente no se q te paso... pero de todos modos te deseo q estes ya mejor
1244411126032977718,17857017037057215,lizbethlna,"Ola patry espero que estes muy bien, y te recuperes prontito. Saludos"
1244411126032977718,17857008157057215,cristinasirventm,Compartenos tus listas en spotify!! @patryjordan
1244411126032977718,17857002301057215,danalopezb,"Eres súper hermosa, simpática, sencilla y talentosa!! Todos los días hago tus rutinas!!"
1244411126032977718,17857001908057215,chelycaselliz,"me encantas tus rutinas, ya tengo dos meses entrenando contigo y de verdad que los resultados son estupendos. saludos desde venezuela"
1244411126032977718,17857001599057215,maryveralove252,Yo tb!! 😂😂😂😊✌
1244411126032977718,17857001353057215,___.frasesbonitas.___,😍😍😍
1244411126032977718,17857001350057215,___.frasesbonitas.___,Guapaaaa
1244411126032977718,17857000708057215,griseldaescalada,"Besos Patry pronta recupercion, saludo a Carlos. me encantan la onda de sus videos😘😘😘😘"
1244411126032977718,17857000573057215,andresarroyost,😍😍👌👌
1244411126032977718,17856999703057215,mxc.kx,Jajaja no te preocupes no sos la única!!😘😘😝besitos desde argentina
1244411126032977718,17856998470057215,kika02219,#patrijordan. Hola espero que ya estes mucho mejor cuidate mucho tr queremos mucho. Saludos desde Mrxico
1244411126032977718,17856998245057215,keybenitez_,Basta que bella!
1244411126032977718,17856998185057215,fj2413,Guapa como siempre Patry saludos desde México 😊
1244411126032977718,17856998098057215,agrazalm,"hola, me podías, contestar algo por favor, porque dicen que los batidos son para adelgazar, pienso yo que no es así, una vez me dijeron si se toma antes de la comida, para no comer nada"
1244411126032977718,17856997552057215,aloalaniso,Por qué eres tan bonita? 😱
1244411126032977718,17856997318057215,secretosdechicas,@grisiespana jjje eso es buena señal! Vamos #YPCT ✌️ 👊 ✋
1244411126032977718,17856997309057215,secretosdechicas,@tirol52 Tienes toda razón! Un beso grande
1244411126032977718,17856997285057215,secretosdechicas,@hernesi_ Eso es buena señal! Ánimo 😉
1244411126032977718,17856997276057215,secretosdechicas,@annacortes99 Gracias guapa! Besos
1244411126032977718,17856997261057215,secretosdechicas,@patricia.bs Tienes toda la razón!😉
1244411126032977718,17856997246057215,secretosdechicas,@sayra9010 Gracias guapa! Un beso
1244411126032977718,17856997210057215,secretosdechicas,@andreamqqq Gracias 😘
1244411126032977718,17856996877057215,sayra9010,Patry me encantan tus videos
1244411126032977718,17856996529057215,patricia.bs,Y quien no!! Alegra los días tristes y reconforta en los tristes. Siempre hay un tema para cada momento de nuestras vidas y sus situaciones 😊
1244411126032977718,17856996517057215,jysushector,Jeje la música es lo mejor del mundo y eres hermosa patry
1244411126032977718,17856995824057215,j_paty33,😻😻💘
1244411126032977718,17856995785057215,annacortes99,Ets preciosa!!!!
1244411126032977718,17856995779057215,jjjjojhfsscgg,@patryjordan  you're pretty
1244411126032977718,17856995758057215,jacq_tavares_,😍🌸
1244411126032977718,17856995743057215,moniii__27,Guapaa💖
1244411126032977718,17856995656057215,hernesi_,@patryjordan yo ya me sé de memoria las canciones de fondo de las rutinas jajaja😂
1244411126032977718,17856995611057215,martaa.cm,😍😍
1244411126032977718,17856995467057215,eli_martinmartin,La música anima el día
1244411126032977718,17856995461057215,virgi1911,Ya somos dos
1244411126032977718,17856995260057215,danialeonl,Guapísima mi Patry ❤
1244411126032977718,17856995200057215,kellycordovav,Somos dos
1244411126032977718,17856995176057215,sorteolacuenta2,Jajaja yo también!😍😍😘😘
1244411126032977718,17856995173057215,consurojass_,Hermosa @patryjordan
1244411126032977718,17856995170057215,cfsecretosdechicas,Guapísima 😍
1244411126032977718,17856995158057215,alba.agr,😍😍😍
1233604334273253257,18080098429025346,robert_olympic,🎓❤️🗽🇺🇸❤️❤️❤️❤️
1233604334273253257,17928000601223444,magdalenacoro,Me re encanta tu peinado!!💛💛💛💛 cómo te lo hiciste?
1233604334273253257,17862645220022703,mdemarcorodriguez,Gracias a uds entré en esto llamado mundo fit!!!! Y me encanta la vida q llevo ahora.... A mis 35 años He logrado la mejor versión de mi misma!!
1233604334273253257,17858463190022703,myfantrac,Me encanta tu peinado
1233604334273253257,17856949393022703,her_rom_fer,Son unos guapos chulii😊😊
1233604334273253257,17856762451022703,rendonxochitl,Bonita pareja😘
1233604334273253257,17856762148022703,adelasaantos,Así me gusta formar una pareja incleible !!!!!### adelasp14
1233604334273253257,17856762082022703,pilyjimenez13,wooo deja demostrarte mi cambio gracias a #gymvirtual  @patryjordan
1233604334273253257,17856761875022703,secretosdechicas,@rande_n1 Así me gusta! Vamos #YPCT ✌️ 👊 ✋
1233604334273253257,17856761851022703,secretosdechicas,@vianeyvzamora Ohh Gracias!😘
1233604334273253257,17856761839022703,secretosdechicas,@priscila.a.balbuena Muchas gracias hermosa
1233604334273253257,17856761824022703,secretosdechicas,@leon_lizette Gracias 😘
1233604334273253257,17856761821022703,secretosdechicas,@nerak_994 Gracias 😉
1233604334273253257,17856761803022703,secretosdechicas,@guerejita13 Un beso grande 😘
1233604334273253257,17856749776022703,pepimeloja,Guapos más que guapos
1233604334273253257,17856743074022703,pausuareza,Lindisimos!! Los sigo desde Colombia!!! Me hacen reir a carcajadas!!
1233604334273253257,17856742081022703,kharito.forero,Los dos los mejores 😊😊😊😊
1233604334273253257,17856741304022703,rande_n1,Bellos los amo. Acabando de terminar mis rutinas de @gymvirtual_com . Saludos desde Venezuela.
1233604334273253257,17856740500022703,hello.elizabethrn,I love u guys!!! You are the best!
1233604334273253257,17856740377022703,jorqueralorenacecilia,Con patri
1233604334273253257,17856740350022703,trejorivero,?????
1233604334273253257,17856740341022703,trejorivero,@patryjordan cuándo iras a cuernavaca
1233604334273253257,17856740332022703,jorqueralorenacecilia,Hola hace tiempo q no logro hablar contigo
1233604334273253257,17856740326022703,jimmylop98,Bonita patrry 💘😍😍😍😍😍😍😍😍😍😍😍😍😍
1233604334273253257,17856740314022703,vv_zam,Los amo jajaa
1233604334273253257,17856740059022703,priscilalejandra__,Es una pareja preciosisima
1233604334273253257,17856740029022703,danialeonl,Se ven guapisimos
1233604334273253257,17856740002022703,aslansihero,😘😘😘😘😘
1233604334273253257,17856739996022703,rocio_bmv,Hermosossss 😘😘👍
1233604334273253257,17856739993022703,karen._.ocon,Me encantan los amooo 😘💞
1233604334273253257,17856739990022703,pilyjimenez13,Saludos desde México ✌
1053808238928940688,17845683403136025,kaylee030405,a veces pienso que hacer q ponerme o q inventar y da la casualidad q siempre pienso en patry ....personas como ella son admirables
1053808238928940688,17860426954044923,viryiphotographies,Sos muy geniaaaaaaa
1053808238928940688,17857871314044923,bpb63,Ya
1053808238928940688,17857203463044923,noeliadivina,👍🏻👍🏻👍🏻 me gustan @princesadnadie
1053808238928940688,17856769840044923,aliciarsa,Sa conca ! Mi playa !
1053808238928940688,17856164023044923,sinabenito,Estas @albbafc
1053808238928940688,17853467068044923,lixi1492,Liebe Paty sigo tus rutinas. Eres lo màximo!!
1053808238928940688,17853128254044923,denissegcx,@jicen1 me has hecho reflexionar...
1053808238928940688,17850025909044923,itts.caandee,Patry eres preciosa!!!!!
1053808238928940688,17850699490044923,sxrsfj,Siguemee!
1053808238928940688,17850699487044923,sxrsfj,@secretosdechicas @patryjordan
1053808238928940688,17850699484044923,sxrsfj,@secretosdechicas @patryjordan
1053808238928940688,17850698344044923,sxrsfj,"Patry me podrias seguir porfavor e visto todos los videos el d el la reflexion d carlitos,la fuerza maligna ,carlitos peluquero!..Porfavor si me sigues sere la chica mas feliz d la galaxia🌎Sigueme porfavor! @secretosdechicas @secretosdechicas @patryjordan @patryjordan @carlesgali @carlesgali @cclaudiasoler @cclaudiasoler"
1053808238928940688,17850695020044923,guerrero__fanny,@patryjordan y yo se que tus vídeos me van a ayudar a adelgazar. Dios te bendiga y gracias por los vídeos que ayudan a millones de personas en el mundo a sentirce confiada en ellas mismas 👊😘 #happy
1053808238928940688,17850695017044923,guerrero__fanny,@patryjordan estaba viendo tus vídeos en YouTube y son los mejores vídeos de ejercicio felicidades
1053808238928940688,17850694303044923,glzn0235,Hermosa patry saludos
1053808238928940688,17850694291044923,moni_olinka,Saludos desde el Estado de México :D @patryjordan los quiero. Tu siempre tan linda !!!
1053808238928940688,17850694219044923,barbara.lencinas,Que bella @patryjordan
1053808238928940688,17850694147044923,carina_pereyra,SOS UNA DIOSA @patryjordan !!!
1053808238928940688,17850694102044923,nagr.15,Que linda te ves Patry 😘
1053808238928940688,17850694066044923,sandiioliiva,Bellisima!!
1053808238928940688,17850694051044923,isaferveg,Patri PODRÍA hacer un video de como colocar los dedos para hacer las trenzas
1053808238928940688,17850694036044923,sm_itt,Eres hermosa @patryjordan 💗
1053808238928940688,17850694030044923,cecily.who,Hermosa!
