post_id,comment_id,comment_user,comment_text
2683923545940377059,17856902579635151,thesocialesthetician,❤️ this! I could rock it like NOB!
2683923545940377059,17915374952042736,juancarlosmontbeauty,Espectacular 🔥
2683923545940377059,17914480394044814,irvingvictoriano,❤️❤️🔥
2683923545940377059,17896550279484333,voizaurademari,🥰🥰🥰🥰🥰👡👡
2683923545940377059,18138683398211691,massielcaminero23,❤️❤️❤️😍
2683923545940377059,17958634018498946,sabrina_perlleshi,Beautiful
2683923545940377059,17944551736592597,sandram_p17,😍😍🔥🔥🔥
2683923545940377059,17944821166589112,amaruz0520,🙌🔥🔥stunning
2683923545940377059,17983027948382482,mayifashionstyle,Waoooo que belleza 😍😍😍❤️❤️❤️🔥🔥
2683923545940377059,18257602672036151,barbaracastellanos,Bella😍😍😍
2683923545940377059,17903316797130409,ameliaortiz31,😍😍😍❤️❤️❤️
2683923545940377059,18196380097138961,jennademaio.stylist,🔥🔥
2683923545940377059,17893665086387073,mr_matos03,👏👏👏 orgullo dominicano
2683923545940377059,18109944913252883,marilyn_garcia009,Suuuuper 👏👏👏⚘🌹😘😘
2683923545940377059,17923850941813153,_jhenn_05,Diferente 👏
2683923545940377059,17990602858385872,madelainerodriguezz,🙌🙌
2683923545940377059,17914037453037692,raqpekitas,🔥🔥❤️❤️bellísimo
2683923545940377059,17950235533554340,mahise19,🔥🔥🔥🔥😍
2683923545940377059,18258078292016605,kevin.roojas,@asacademydr  muyyy pasados 😍👏👏👏👏 increibleee y ese vestidoooo de lujooo 😮👏👏👏🔥
2683923545940377059,17894773058376416,lauramosss,Wow una obra de arte 😍😍
2683923545940377059,17991236245379457,kevin.roojas,Wooowww🔥😍😍😍😍😍
2683923545940377059,18137468116212197,montenegroelizabethmorales,😍😍😍😍😍👏👏👏👏 tremendoooo
2683923545940377059,17912907770086794,she_is_cindy_,😍
2683923545940377059,17994958876361873,jasmina_dj3,🌟🌟🌟
2683923545940377059,17968709446456847,anabeljazmin,WOW😍😍
2683923545940377059,18234123175077698,reinasdebellezard,Too Much @gianninaazar 😍😍😍😍😍😍❤️❤️❤️🔥🔥🔥
2683923545940377059,17979407158424920,barbaraplazap,MAESTRA🔥🙌
2683923545940377059,18204774511104500,luisa_abreu78,"Waooo sexy, muy bello🔥🔥🔥🔥🔥😍❤️"
2683923545940377059,17892853139391399,carmen_makeup14,😍🔥
2683923545940377059,17938253605650556,dv_luxe,🔥🔥🔥
2680361503312579781,17979373438397393,californiaphotographer,Beautiful
2680361503312579781,17930372626765703,annastasia_stock,❤️‍🔥❤️‍🔥❤️‍🔥
2680361503312579781,17915257282899461,younes_azeznea,❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️
2680361503312579781,17843015978666813,gianellamagazine,🔥🔥🔥
2680361503312579781,17923344778804191,krystelblancoalvarez,🔥🔥
2680361503312579781,17961099961487939,andrearamirez1601,🔥🔥🔥🔥❤️❤️
2680361503312579781,17929016815811988,mahise19,Hermoso y para el fotografo 👏👏👏
2680361503312579781,17843872580666697,rossyc23_,My favorite color 💙💙🔥
2680361503312579781,18195525934184557,theartofatlantis,🔥🔥🔥
2680361503312579781,17929802731709674,ynespimentelvillaverde,Bella ❤️
2680361503312579781,17911970798089086,kevin.roojas,La modelo más divina @adrianamoyacr 😍🔥🔥🔥
2680361503312579781,17962029676478959,milecoraspe,😍🔥
2680361503312579781,17928485659729063,premiosfashiontopmodelsrd,❤️❤️❤️👏👏👏👏👏👏
2680361503312579781,17953376509483796,jasmina_dj3,🌟🌟🌟
2680361503312579781,18200870278118563,worldwide4beauty,Esa es Adriana??? 😍
2680361503312579781,18021597460325580,voizaurademari,🥰🥰🥰🥰💋💋
2680361503312579781,18171893998086419,karyramoss,Diosa! 🔥
2678895166723904909,17941166128902792,pl.1210,🔥🔥🔥🔥🔥
2678895166723904909,17950062058724126,jenndecamps,@fabrizia28
2678895166723904909,17936677885694584,campbell.camila,👏👏🔥🔥🔥🔥
2678895166723904909,17944339192652113,valerieeschuur,Dmmmm 🥰🥰🥰🥰
2678895166723904909,17932982335789336,mahise19,Hermoso 🔥🔥
2678895166723904909,17923699282822633,californiaphotographer,Wow! 👏👏👏
2678895166723904909,18014232208337795,mady527,@omayraborges esta es la esposa de mi Ahijado 😍🔥🙌❤️
2678895166723904909,17848302542656747,annastasia_stock,🔥🔥🔥
2678895166723904909,17903496269198957,jasmina_dj3,🌟🌟🌟
2678895166723904909,17883583151463341,revalushionmanagement,❤️
2678895166723904909,17935460773663323,alexis.mcglasson,Beautiful dress!
2678895166723904909,17906157320313676,paykuna_,😍Wow!
2678895166723904909,17937088852645911,gracitachezhot,👏👏👏
2678895166723904909,17895492806485707,bryan122510,@s_varqaas  broches que no botándolos
2678895166723904909,17927705962836768,petersaintpedro,Spectacular
2678895166723904909,17903322605319637,isamaria_01,❤️❤️❤️❤️❤️
2678895166723904909,18149174299204165,auravdlt,Está es un cafetería?
2678895166723904909,18257339746022624,mahise19,Hermoso🔥😍🔥😍🔥
2678895166723904909,17902564832249257,reyna.1288,MAJESTUOSA💜💜💜💜💜💜
2678895166723904909,17886529256386614,morenavalley,FABULOOOOOOOOOOOOUS👏👏
2678895166723904909,17902619543269311,ati.rahme,❤️❤️❤️
2678895166723904909,18108444763256574,madelin_mg,@missnederland  dat zijn mooie jurk voor ons candidate
2678895166723904909,17894096258464879,naiyade_23,❤️🔥🔥🔥
2678895166723904909,17900854664171094,handychavez,Omg ❤️❤️❤️❤️❤️❤️ perfección
2678895166723904909,17917449484987357,lizz.ette4,The best👏👏🔥🔥❤️❤️
2678895166723904909,18003836215362755,olga.mesa2,CADA VEZ TRABAJAS MAS LINDO!! HAZME MI VESTIDO PARA ELMLANZQMIENTO DE MI CANCION INEDITA
2678895166723904909,17900709992328969,maria_vicario,ohhh wow! toda una obra maestra 👏🙌
2678895166723904909,17907509822163515,angellamorales25,🥰🥰🥰🥰🥰
2678895166723904909,17997329389374427,dahcastillo,😍
2678895166723904909,17965279684465093,rixiocaricatura,Waaoowww mi cielo cuando vi la foto dije se parece a @maria_vicario y siii eres tuuu luciendo una fabulosa creación de la gran diseñadora y linda persona @gianninaazar una chulería 👏👏👏 felicidades para ambas Dios las bendiga siempre
2678895166723904909,17917777798886673,kevin.roojas,😍😍😍🔥🔥 wooowwwww
2678895166723904909,17941214416607563,addymusik,😍😍😍
2678895166723904909,17989513696388294,ruggero_longari,Un sueño
2678895166723904909,17927039389737191,flawless_trevi,@gloriatrevi 😍😍😍
2678895166723904909,18200491387118191,gianellamagazine,Wow! 😍😍😍👏👏👏👏
2678895166723904909,17905431314297045,danielacasare,😍😍😍😍😍😍😍 Monumental @maria_vicario 💖💖💖💖💖
2678895166723904909,18021699568323961,selina_mccloskey,😍😍😍😍😍
2678895166723904909,17924867932758835,yicauris_luciano,Que hermosooo 🤍😍
2678895166723904909,17951373334496825,stylespotlightv,🔥🔥
2678895166723904909,17978579917423710,mariadepena,👏👏👏👏hermoso maestra 😍❤️❤️
2678895166723904909,17886367199398484,jul_elbe,Demasiado hermoso😍👏👏👏👏👏👏🔥🔥🔥
2678895166723904909,17904336278193964,carlosmolinany,😍😍😍 @gianninaazar
2678895166723904909,17862656330610050,meetchantel,😍😍
2678895166723904909,17928299302789586,divinarobles,❤️❤️😍😍👏👏espectacular 👌😍
2678895166723904909,18245874820070436,rhaydin,😍😍😍
2678895166723904909,18016779097336636,mimvcintron,Wow! 🤍
2678895166723904909,17912177081077830,aura_copeland,Obsessed 🔥🔥🔥🔥🔥
2678895166723904909,17926985206837494,waldemarhairandmakeup,🔥Guarda un parecido al de la miss puerto rico
2678895166723904909,17912179349080868,sorangelfersobe,🔥🔥❤️
2678895166723904909,17973069391440410,alexaolavarria,😍❤️🔥
2678895166723904909,17954789011509041,cassidy_copeland00,Hermosa
2678895166723904909,17891756369326206,malvinmayhew,😍😍😍
2678895166723904909,17860891283596926,tanyaalexandra09,❤️❤️❤️❤️La dura master 🙏🙏💕💕🌸🌺🌸☀️🦋✨✨💫🙏💪💪💪🙏🙏🙏
2678895166723904909,18136106611215243,mariatstyle,❤️❤️
2678895166723904909,18263405152043709,_willyilluminati,Esto es mucho por hoy @gianninaazar  #espectacular
2678895166723904909,18008231008353529,leidypierce.2,😍🔥🙌😍
2678895166723904909,17899803773184856,espaillatllinas,Aveces pienso:  bueno hasta este llegó. Pero siempre me sorprendes de nuevo! Bello.
2678895166723904909,17904603305195266,worldwide4beauty,😍😍😍😍
2678895166723904909,18105468280267951,voizaurademari,🥰🥰🥰🥰💋💋
2678895166723904909,17873988284585892,jennifer.miranda2,🤩wow 🔥
2678895166723904909,18204734383101862,josefinafernandezofficial,🎇🎇🎇 Hermoso traje!!!
2678895166723904909,17932692979696768,lugo_campos,😍😍 @gianninaazar
2678895166723904909,18203607835128909,sherin_elneser,Arte👏👏
2678895166723904909,17960404321485997,theartofatlantis,🎬
2678895166723904909,17916674473993816,artheartsfashion,😍😍😍😍😍
2676720153266724910,17944663453537896,mahise19,Espectacular 🔥🔥🔥🔥🔥🔥🔥
2676720153266724910,18252433054029485,isamaria_01,🔥🔥🔥🔥🙌🙌🙌
2676720153266724910,17888220620345512,rox_9999,🔥🔥🔥🔥🙌🙌🙌❤️❤️❤️
2676720153266724910,17904672110101515,nayer,😍
2676720153266724910,18248757157067715,karilynct,"Que hermoso hermoso el vestido que le hiciste a @danielaalvareztv - de lo mas hermoso que he visto ultimamente, mil exitos 👏👏👏"
2676720153266724910,17884941188518045,liz.martinez2211,Preciosa!
2676720153266724910,17930854900740769,barbaraderegil,Te mande DM
2676720153266724910,17891865206413629,montenegroelizabethmorales,👏👏👏👏👏👏👏😍
2676720153266724910,17912572846968786,fashionmagazinenyc,❤️❤️❤️❤️❤️❤️
2676720153266724910,17913358279950637,reyna.1288,Bellissima🌷🌷🌷🌷🌷🌷🌷🌷
2676720153266724910,17903094002225058,sandracosciooficial,👏👏👏👏👏👏👏😍😍😍😍😍
2676720153266724910,17925528559866494,kennedycarpiio,Bella @danielaalvareztv una mujer tan real e inspiradora @gianninaazar amo que la vistas 😍
2676720153266724910,17900385896175803,ul_boss,This dress looks amazing on her 😍😍😍my favorite dress 👏
2676720153266724910,17943240061594027,rafaelina1425,hermosa😍
2676720153266724910,17892699596462274,_cary_bettyboop,😍❤️🙏🏻
2676720153266724910,17914647682905245,valenzuelamagalis,Ay que bella
2676720153266724910,17922727258810740,rinerlora,Excelente👏👏👏👏👏👏
2676720153266724910,17886097520515351,raqpekitas,Bellísima
2676720153266724910,17963984965464304,bettypor69,Bello y una bella Modelo! UN gran ser humano es una guerrera....🙏💪
2676720153266724910,17861637986622671,roxanasilveraoficial,Bella ❤️❤️❤️❤️
2676720153266724910,18129518689217861,elifernandez_1,Demasiado hermosa 😍
2676720153266724910,17913698969032298,crist24torres,Wow como esta de bella Daniela Álvarez y más con ese hermoso diseño de la mejor @gianninaazar
2676720153266724910,17896425872476283,ninosisidor,Bellísima!! Dios la bendiga 😍❤️
2676720153266724910,17949978610538454,carmen._2004,Bella❤️🙏🏻
2676720153266724910,17865820628558782,luisa_abreu78,Muy bello y le queda hermoso a ella🔥❤️❤️❤️👏👏👏👏👏👏👏👏
2676720153266724910,17862119576613971,oliversteven25,Hermosa!!! Una muñeca 😍
2676720153266724910,17862096338588790,angelicadlossantos,🙌🙌🙌🙌🙌
2676720153266724910,18256476592056998,clarisamolina_reina_vip,😍😍😍😍😍
2676720153266724910,17894669984488811,jasmina_dj3,💕💕💕
2676720153266724910,18252036928065013,voizaurademari,🥰🥰🥰🥰👡👡
2676720153266724910,17985677446396656,taylorheitmann6,Beautiful
2676720153266724910,17884256915435814,carmen_brache,🔥🔥🔥🔥🔥🔥🔥🔥
2676720153266724910,17904151142108746,patiberry,❤️❤️❤️
2676720153266724910,18146483809200185,misael.brenes1981,😍❤⚘😗
2676720153266724910,17903826311316031,chic.forless,Y con tu espectacular diseño realzas su belleza Giannina.
2676720153266724910,18247222072064377,lizbethzamora01,Me encanta Gianina
2676720153266724910,17917125517979488,chic.forless,¡Admirable!. Una verdadera mujer maravilla. Una mujer Sacoleira.
2676720153266724910,17935591732721051,_karlaaoropeza,😍😍😍
2676720153266724910,17904581906286893,camilo_garciav,Amigaaaa @gianninaazar dejaste regia a @danielaalvareztv un abrazote desde Ibagué Colombia
2674611360657540500,17924862028888997,valerieeschuur,Dmmmm😍😍😍😍
2674611360657540500,17982149002426806,erikaxporras,😍😍😍😍
2674611360657540500,17957905903480906,camposyoenny,Cómo conseguir ese vestido
2674611360657540500,17879010506536525,mon.miroir.samy,I seriously love this one! Amazing colors
2674611360657540500,17894438888384171,voizaurademari,🥰🥰🥰🥰🥰🥰💋💋
2674611360657540500,17905361897179168,darielcastparr21,😍😍😍
2674611360657540500,17986043899403869,isamaria_01,🙌🙌🙌🙌🙌
2674611360657540500,17863476797616336,bellavie.uv,🌎🕊🇵🇷🙌🏼💞📸💫🎉
2674611360657540500,18097117039272520,fashionmagazinenyc,Wonderful ❤️❤️❤️❤️
2674611360657540500,17924586100762787,emilio_colon_luna,❤️❤️❤️❤️❤️❤️❤️❤️
2674611360657540500,17935197298622356,raulandresj,🔥🔥🙌
2674611360657540500,17948671765547820,vivi_alej,La más bella @michellemariecolon
2674611360657540500,17913706190023744,indianatamarez,Uffffffffff🙌🙌🙌🙌🙌🙌
2674611360657540500,17875688882544434,isamaria_01,❤️❤️❤️❤️
2674611360657540500,17922612343797489,marie.la999,Oh my goodness😮😮😮😍😍😍 @stylishmelissa
2674611360657540500,18203057674108371,ladyfisterra77,Hermosos todos tus diseños 😍 @gianninaazar
2674611360657540500,18172002928081824,barbaraderegil,Hola te mande dm
2674611360657540500,18094705096281984,sparklingbeautypr,Wow 🔥
2674611360657540500,18246888508064246,andersoneltorbellino14,😍❤️❤️❤️
2674611360657540500,17895832193478843,safire_emblem,Beautiful 😍
2674611360657540500,18103887760270454,dani_gr_86,😍😍😍ganó la que tenía que ganar
2674611360657540500,18254998180026047,lifestylejules,I love your gowns
2674611360657540500,17929334086764358,xiomy_molina30,😍😍😍😍
2674611360657540500,17923318657881486,missmolina927,THANK YOUUU JEHOVAH POR @gianninaazar 🙏🏼💪🏼🌈🌹💃🏿👊🏼💕🌍
2674611360657540500,17846579981654617,eduvigis90,🙌🙌🙌🙌
2674611360657540500,18042309142306499,bellezapuertorico,♥️♥️♥️
2674611360657540500,17894790557270755,benardino_gomez,Hermoso 👏👏👏
2674611360657540500,17901240632264476,rhaydin,😍😍😍
2674611360657540500,17860918457593039,voizaurademari,🥰🥰🥰🥰🥰👡👡
2674611360657540500,18135199063226837,ramirez_1496,❤️❤️❤️
2674611360657540500,17893843826293332,johnlugo14,🙌 🙌 🙌 la mejor
2674611360657540500,17931872770699478,raqpekitas,❤️❤️❤️❤️❤️
2674611360657540500,17850819362646802,jhanmarcosatelier,🔥🔥🔥🔥🔥
2674611360657540500,17860093976624429,caroladiz,Wow ❤️
2674611360657540500,17855176307637992,anadeliafitness,🙌❤️🔥👏👑
2674611360657540500,17912708174063193,joseenavarrov,Amor que lindo haber trabajado juntos 😍😍
2674611360657540500,18198305305116294,santos.tecum9648,Nice dress
2674611360657540500,17893662557288282,luisa_abreu78,Waooo que belleza y elegancia#Divino🔥🔥🔥🔥❤️😍😍😍😍usted tiene siempre el mejor talento❤️
2674611360657540500,17945407480572690,mahise19,😍😍😍😍❤️
2674611360657540500,17876229404541436,carolinatifah,👏👏
2674611360657540500,17951815234525431,geraldvas,😍😍😍
2674611360657540500,17876165165544478,jul_elbe,😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍
2674611360657540500,18171868501082982,missosology.rd,Yazz!! 🔥🔥 Quiero verla en un Gianina Azar para la final! 😍 Se lo va a llevar todo en el Miss Universe 💅🏾 LA MAESTRA INDISCUTIBLE! 💋 @gianninaazar
2674611360657540500,17903633834192910,galinaantonovala,Beautiful😍😍
2674611360657540500,17904632516083816,cassidy_copeland00,Hermosa 💖😍
2674611360657540500,17909551049019970,baezmayra18,❤️❤️❤️❤️❤️
2674611360657540500,18176897188144792,hopefrt,La mejorrr
2674611360657540500,18172194400091720,eamandacabral,😍😍😍
2674611360657540500,17933165230684215,chrispuesan,"Siempre regia en sus creaciones hermana, ahora rumbo al Misd Universe a buscar la 6ta @michellemariecolon !"
2674611360657540500,17867592773537780,yudelis_aquino,😍😍
2674611360657540500,17913100066958811,rafaeltorrech,❤️❤️❤️ Felices
2674611360657540500,17887359374367942,nayaskayamirahlyx,❤️❤️
2674611360657540500,17897571239200976,rafaeltorrech,Esta@la más que felices por el triunfo de @michellemariecolon lució espectacular en @gianninaazar Enhorabuena!!!
2674611360657540500,17885282117390223,leonor72karina,Waooooo👏👏👏
2673777593351096748,17908589750519853,bolivarda456,🔥🔥🔥🔥🔥
2673777593351096748,17984653168469496,bolivarda456,❤️❤️❤️❤️❤️❤️
2673777593351096748,17886317366625163,suannyapariciotorredealba1,Lo máximo ❤️❤️❤️😍😍😍
2673777593351096748,17889012980459556,sujei_sgm,👏👏👏👏
2673777593351096748,17942559757650076,jenniffer_anchundia,Hermoso
2673777593351096748,17925719806823907,mariavazquezstyle,Es un sueño 😍😍😍😍😍😍😍
2673777593351096748,17938188469717957,playasanta,lo mas bello q he visto
2673777593351096748,18130227391217788,island.rhode.29,🔥🔥🔥😮😮😮
2673777593351096748,17910545591010833,jasmina_dj3,🌟🌟🌟
2673777593351096748,17891474243394567,icair.integra_materiales,DIOS! Una joya de vestido!
2673777593351096748,17889233453449615,hanyarbearan,Dope🔥
2673777593351096748,17921802415822796,zelga_danho,Wow😍
2673777593351096748,18131405179218862,raulandresj,🙌🔥
2673777593351096748,18063773233293931,mandelahandmade,"Espectacular!!!
Un pisa de joyería!!!!😍"
2673777593351096748,18107143096268770,lifestylejules,I need this
2673777593351096748,17920518625917524,laritzainsurance,Belleza 👏
2673777593351096748,17893230557494224,janelle_tjt,🔥🔥🔥🔥🔥🔥
2673777593351096748,17958636706492469,lucelys_mvp,👏👏👏
2673777593351096748,17918582821939561,mimi73o,😍😍😍😍😍como siempre
2673777593351096748,17852870351623873,michellroxana,Ufff 🔥🔥🔥
2673777593351096748,18254825854031674,mlruizalma,#edgenyc
2673777593351096748,17913624920013769,mlruizalma,👏👏👏👏👏👏👏👏👏
2673777593351096748,17974972612430312,luisgonzalez.99,Mi bebé @barbaracastellanos
2673777593351096748,17968747516456329,olga.mesa2,"AMIGA ES INCREIBLE COMO HAS CRECIDO DEL 2017 PARA ACÁ, RECIERDAS QUE NOS CONOCIMO EN PREMIOS LO NUESTRO, CUANDO LE DISEÑASTE LE VESTIDO A THALIA, CON EL QUE SE PRESENTO? ESTOY EN MIAMI, NOS PODRIAMOS VER?"
2673777593351096748,18206133046103396,nyahsvg,🔥🔥🔥🔥
2673777593351096748,17906256233175282,samira_daianna,Porfavor que Belleza 😍😍
2673777593351096748,18169956640084888,lugo_campos,😍😍 @gianninaazar
2673777593351096748,17914994453006362,rosadigiape,"Demasiado impactante el traje. Bella, Bárbara"
2673777593351096748,17890471751429062,melimon100876,Marvelous!
2673777593351096748,17913371750027067,marie.la999,🔥🔥@stylishmelissa
2673777593351096748,17932194118703806,ayzarybylenny,😍😍😍😍😍😍😍
2673777593351096748,17984158282398573,marcel_ln,Que costará ese vestido 👗 moi
2673777593351096748,18258468100020411,nohelyarteaga,Espectacular
2673777593351096748,17935589353658407,gloriamayadejesus,Espectacular!👏👏👏
2673777593351096748,17924764681857464,lmarleny_pc,😍😍😍
2673777593351096748,17922427147791302,gracitachezhot,ESPECTACULAR👏👏👏
2673777593351096748,17894825864481548,daysipatrocin,Espectacular ❤️
2673777593351096748,17914871273008235,_____art.by.yani_____,😮🔥🔥🔥
2673777593351096748,17903725688289125,khoffeestore,Cuanto pagaran estas mujeres? La única que le deja modelar a ella y las hermanas jajajaaja y el photoshop que no tiene madre. Eso sí el vestido hermoso. No lo niego. Pero modelos de verdad hay!
2673777593351096748,18136404421210658,revalushionmanagement,💫
2673777593351096748,17894366021275412,_lilyofthevalleykids_,😍😍😍una belleza 🙌felicidades y muchas bendiciones más💖💖💖💖
2673777593351096748,18024579370316675,naldaguz,Espectacular !
2673777593351096748,17977216036398710,yarifeliciano_,Que belleza de traje 😍
2673777593351096748,18178469626146134,denisecuccia,🔥🔥❤️❤️❤️🔥❤️ this is Cynde keeps getting better and better… Just wow!!!!
2673777593351096748,17945286487577771,ksoto55,Espectacular
2673777593351096748,17928936967753922,abrildeangelmusic,Ufff🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥
2673777593351096748,17904388964311180,adrimartinezacero,Wow ✨✨✨
2673777593351096748,18015390331336145,voulezrd,Diosa 🔥
2673777593351096748,17949546127551954,angelicamenah,Sueño  con ponerme un vestido de los tuyos algún día 😍 creo que haces  los diseños más lindos del MUNDO 😍❤️!!!!!
2673777593351096748,17931624793694762,carloscarabali.1,😍🔥🙌
2673777593351096748,17931692116694182,francis.merino,😍😍😍😍😍😍 mortallll
2673777593351096748,17948224525556530,chanchy28,"❤️❤️❤️❤️❤️❤️👏👏👏👏👏👏👏👏guaoooo maestra que bellezaaaaaaaa, dios la siga bendiciendo @gianninaazar"
2673777593351096748,17883249425450642,anairishez,Wowwww 😍😍😍😍😍
2673777593351096748,17914419152009394,merielismg,"Hermoso, me gustaría verlo en verde 😍"
2673777593351096748,17887405691366008,ms_glenda_gee,Beautiful 🤩 ❤️🔥
2673777593351096748,17911105982092113,puradecanaan,Un escándalo 👏
2673777593351096748,17942026636596229,pukajee,@coco_kmp
2673777593351096748,18255049693005779,dominguez_milka,Waoooo waoooooo👏
2673777593351096748,17900835071161982,rossargent,👏👏🔥🔥
2673777593351096748,18169465714088855,lilybethduran,😍❤️espectacular
2673777593351096748,17901644543258028,__keylagarcia,Wow 😍😍😍😍
2673777593351096748,17890887128510193,_maymersan_,Stunning @gianninaazar 🔥🔥
2673777593351096748,18109021621251758,evemartinez26,@miss__cary 🤯
2673777593351096748,18255791875019998,viannyara05,Uffff 😍
2673777593351096748,17884467419404396,bellajadecosmeticosymas,Dios qué belleza 🌷
2673777593351096748,17890205432435449,bellajadecosmeticosymas,Omg🔥🔥🔥🔥 😍😍😍😍
2673777593351096748,17930541721740519,luciernaga_235,Esa es una espalda para ese escote!!👏👏bellísimo!!
2673777593351096748,17951033491497762,moumartinez,Definitivamente espectacular 😍
2673777593351096748,17938929490617604,carolinaguzman2,Wowwww😍 que belleza 😍
2673777593351096748,17910476921088759,ingridliz1976,😍😍😍😍😍🔥🔥👏👏👏👏
2673777593351096748,17873230925573069,genesis_lahuerta,Bellísimo 😍
2673777593351096748,18170644396196366,belkidia27,😍😍❤️👏👏
2673777593351096748,18199153354115760,insta_josefina,Waoooooo
2673777593351096748,17937596977651764,sobrom_,😮😮😮😮😍😍😍😍😍🔥🔥❤️❤️
2673777593351096748,17954412586507872,alexrpandra,Waoooo😍
2673777593351096748,17890286957335057,deyanira_guzman_mena,"no se como explicar, cada vez que lanzan una colección me dejas mas sorprendida, ❤️❤️❤️❤️tus  nueva colección me dejo waooo con la boca abierta, mucho éxito 👏👏👏"
2673777593351096748,18258560320041183,ariasmariab,Waoo 😍😍
2673777593351096748,17884596989405637,anatortolerop,@rose.hubler07
2673777593351096748,18256250314047700,venesantos,Que belleza 😍😍😍
2673777593351096748,18135438235224790,rosannapinedaa,😍😍😍😍😍😍😍
2673777593351096748,17857733252632833,angelaaraujooficial,"Dios mío, la MAESTRA siempre superando cada uno de sus diseños. La amao👏😍🙌🔥"
2673777593351096748,18249790987004978,curvymosanena,@mora__more
2673777593351096748,17927846554809556,rosamarmol_,🔥🔥🔥🔥🔥🔥❤️❤️❤️
2673777593351096748,17972849725436925,madelainerodriguezz,😍😍😍😍😍
2673777593351096748,17918344858947171,lunamoontoya_,😍😍😍😍
2673777593351096748,17867532986543022,masii_x22,Qué belleza❤️😍👏
2673777593351096748,17942577796601010,charinaconcepcion,😍😍😍😍
2673777593351096748,17935758910639525,terisantana,Algún día me pondré un vestido de tus manos 😭😭 Belleza por Dios😍😍😍
2673777593351096748,17920491802922420,leticia_lasose,😍😍😍😍😍😍
2673777593351096748,17942033302590113,inodas,Wow
2673777593351096748,17846333096654609,soniamoralesv,"Me alegro mucho  verte triunfar, te aprecio mucho, de todo corazón, tienes un gran  Arte  en tus manos disfrutalo"
2673777593351096748,17924159377762478,blancaelenamartinezf,Eso es un WOW🔥
2673777593351096748,17900905034147763,morenavalley,👏👏👏👏 FABULOOOOOOOOOOOOOOOOUS ‼️‼️❤️❤️❤️❤️❤️❤️❤️🌎🌍‼️
2673777593351096748,17894021759473685,mdayvs,Mori y resucite😮😮😮😮OMG
2673777593351096748,17893007516467099,jennademaio.stylist,Wow giannina!!!
2673777593351096748,18099614314263532,kathystabropoulos,A donde acabamos de ir @richifloresb @alexiafloresst
2673777593351096748,18007798963352719,aldrana_ropas_bonitas,Qué belleza
2673777593351096748,18205303852098773,albav.marcos,Wow 🔥🙌❤️
2673777593351096748,17886936704510736,elisavet_dovliatidou_official,Wow❤️
2673777593351096748,17914375822908945,thearchshow,Gorgeous
2673777593351096748,17913656138049960,magi_paulino_gz,❤️❤️❤️❤️❤️❤️
2673777593351096748,17904471986193096,mennitaa,Phenomenal 😍
2673777593351096748,17913699839052603,thenaplesfashionweek,In love…
2673777593351096748,17920044778909955,cristy_solis,🔥🔥🔥🔥🔥🔥 ❤️❤️❤️
2673777593351096748,17930416585739650,theresa.alcantara,Wowzeeeeee
2673777593351096748,17909220866020086,anabellyespina,Deslumbrante !! Must !!! 👏👏👏👏👏
2673777593351096748,17895094496265596,chaarmzmagazine,Awesome 😎 🔥❤️💎
2673777593351096748,18136563094214303,rosse_fermin,❤️❤️❤️❤️
2673777593351096748,17924430667863684,rosse_fermin,La maestra
2673777593351096748,18106722313262468,jennyalcantara,Wow!!!😍
2673777593351096748,17934330367668595,mariabotero,Stunning 😍
2673777593351096748,17914562464899682,_willyilluminati,Eso es mucho con demaciado.
2673777593351096748,17884528820420140,lisavazquez11,Bellisimo este diseño😍
2673777593351096748,17932503856706907,stephanyortegasinger,No words😍!
2673777593351096748,18170445376084864,vanecoliz,😍😍🔥🔥
2673777593351096748,18010303186344539,arlesmir,👏👏👏👏👏👏
2673777593351096748,17904235955298167,kenia9702,Beautiful 😍😍😍😍😍😍
2673777593351096748,17932580710642302,ssnowy79,Omg!!!! 🔥🔥🔥🔥
2673777593351096748,17940414097572575,susanq0207,❤️❤️❤️
2673777593351096748,17902799060201620,z2000beautysalon,😍😍😍👏
2673777593351096748,17999695444369506,lorena______27,Ese vestido es toda una obra de arte😍🔥👏
2673777593351096748,17924056684869901,olgacruz201,❤️😍👏
2673777593351096748,17933823463665430,erickacoronadom,Bellisimooo 😍😍😍
2673777593351096748,18136929985215870,luxura_fashion,Quiero ese para mi bday
2673777593351096748,17850595280647163,arqrokaira,❤️❤️❤️
2673777593351096748,17909994881007665,vangelysaltacostura,Diosssss....
2673777593351096748,17952915757521659,naomichecojewelry,😍🙌❤️
2673777593351096748,17943085819590965,rosanny2418,Que hermosura
2673777593351096748,17913718846939525,lukka_perez,Stunning ❣️💫❣️
2673777593351096748,17961704368478211,lennc_xo,@orquiss
2673777593351096748,17906222858168457,la_flaca0029,@gismerlyn Solo mira que belleza 😍😍😍
2673777593351096748,17932208524735031,jannatga_oshiqar_yuragim75.85,❤️❤️❤️👍👍👍👍👍
2673777593351096748,17891233472402028,madelinebaria,🔥🔥🔥🔥🔥👏👏👏👏👏👏👏👏
2673777593351096748,17896736093223035,melisawalkiria,"Magistral!!!!! Wowww👏🏻, que hermoso."
2673777593351096748,18254945086040051,ileidycastillo,Demasiado espectacular 😍
