post_id,sentiment_label
995083188989764511,5.0
995262157181591572,5.0
995680568877425617,5.0
995944973103964521,5.0
996004536817722281,3.0
996696465335296552,5.0
997360202635452608,5.0
997401122441437335,5.0
997486348844835700,5.0
998016912823854043,5.0
998507299548078616,5.0
998712502952043452,1.0
998799591374758091,5.0
998846660869267633,5.0
998896785620639997,3.0
999295826913305582,5.0
999970254143791390,2.0
1000049110649315636,1.0
1000236556821373536,5.0
1000327648279438018,5.0
1000884097254597432,5.0
1001554797678207902,1.0
1001736591631360471,5.0
1002258698207404833,5.0
1002508244120412706,5.0
1003588163927712360,5.0
1003896093243777737,5.0
1003946583470023560,1.0
1005122663887315686,5.0
1005401318840508506,5.0
1005768522924728661,5.0
1005978668284158687,5.0
1006032994218189075,5.0
1006095504287900491,5.0
1006146855093051486,5.0
1006763558474784793,5.0
1007525119971729628,5.0
1008196467911991471,1.0
1008920130256806588,5.0
1010113059520422132,5.0
1010268415080964522,1.0
1010487744120660010,5.0
1010809647649694326,5.0
1010971940815544871,1.0
1011202384584680193,4.0
1011622140496225186,1.0
1011708236563390909,5.0
1011809378723078789,5.0
1011879005981417928,5.0
1011944841622496006,5.0
1012470813643940239,5.0
1012566040434090383,5.0
1014006697178604367,5.0
1014800109733585661,5.0
1015267690609287234,5.0
1015583029096260079,5.0
1016219791132893248,5.0
1016311560029774066,3.0
1016679242356924657,5.0
1016976269519266325,1.0
1017551718498607381,5.0
1018338684626444550,5.0
1018812664793703067,5.0
1018936226095473571,5.0
1019184788343530192,4.0
1020331565440475498,5.0
1020558530277712719,5.0
1020655848574328932,5.0
1021066302601732909,1.0
1021325533489832506,5.0
1021379113835996043,5.0
1021765169462813142,5.0
1021853243404362070,1.0
1021972786026029698,5.0
1022057617879638398,5.0
1022525245614104854,5.0
1022598375242113922,5.0
1022667856589004933,5.0
1022723235251397519,5.0
1023536564492476445,5.0
1024263296027632565,5.0
1024970305853104812,5.0
1025385015723336562,5.0
1025560374355861628,4.0
1025711268032586635,5.0
1026159524533411933,5.0
1026951522316100450,5.0
1027141931470332199,5.0
1029083355304600218,5.0
1029211765733499133,4.0
1029338484490543458,5.0
1029755404113060694,1.0
1029950631532732920,5.0
1030413360261407467,5.0
1030712733054706654,5.0
1030777603854869315,5.0
1031147885065052262,5.0
1031416679855465263,5.0
1031515957722521889,5.0
1031893098070974709,1.0
1032055959254639108,5.0
1032097513281332075,3.0
1032268960700211801,5.0
1032741687584268569,5.0
1032948632865906940,1.0
1034033368849884061,5.0
1034329963898250128,5.0
1034422845745307868,1.0
1034945294660444464,4.0
1035494448138723641,5.0
1035810192391053915,1.0
1035866674625160128,5.0
1036583348588421887,5.0
1037162527780414133,1.0
1037289236815061210,4.0
1037893290226262235,5.0
1038657567333720110,4.0
1039191846543335842,5.0
1039345594133554125,3.0
1039415606538052307,5.0
1039468728539063228,5.0
1039916737567564000,1.0
1039964585608782407,1.0
1040113165791306401,5.0
1040922433847206820,1.0
1041353028519764244,5.0
1041545680888438791,5.0
1041615817905709726,4.0
1042255760701170116,1.0
1042355818138345556,5.0
1042948376262516865,5.0
1043498022772843363,4.0
1043718134427721776,5.0
1043807255485653218,5.0
1044471836084183388,1.0
1044543316780294236,1.0
1045121144492040464,1.0
1045293442096341484,5.0
1045658152901714395,5.0
1045770636736242137,5.0
1045904049996734915,5.0
1045993036392342230,5.0
1046486806703546584,5.0
1046572633597059694,5.0
1046761520059556264,5.0
1047253887418016016,5.0
1047302264688124835,5.0
1047401063775380260,5.0
1047915494892544352,5.0
1048068547847299937,1.0
1048676528402112841,5.0
1049632561622589890,4.0
1050368673081107239,1.0
1050750331139564387,3.0
1051046769245462597,5.0
1051114139775312478,5.0
1051528664492188242,3.0
1051782735337792241,1.0
1052170887093198916,5.0
1052428364133081569,5.0
1053104082789769622,5.0
1053238081113727416,1.0
1053756006270672932,5.0
1053889005754688408,1.0
1054408373617992373,4.0
1054754527639675450,5.0
1055294717865140495,1.0
1055414599571120150,5.0
1055791437778690456,5.0
1055929986628887078,5.0
1056056639300476938,5.0
1056132114022572791,1.0
1056578924562260498,5.0
1056793098131251912,5.0
1057428465603748500,5.0
1057585501914177546,1.0
1058257867208041032,1.0
1058323001007841622,1.0
1058751750010479393,3.0
1058984462201823460,1.0
1059050050890670939,5.0
1059447535157027679,5.0
1059507751403823628,1.0
1059798548347003362,1.0
1060500459761082568,5.0
1060958718276051939,5.0
1061249610899694009,5.0
1061699676714213920,1.0
1061858103453197187,1.0
1061909872766001298,1.0
1061953148596428942,5.0
1062543044839121623,1.0
1063186194792358065,1.0
1063343508555997668,5.0
1063405154221596787,1.0
1064099149683794667,3.0
1064153754002170859,5.0
1064883287793771197,5.0
1065553018158752162,1.0
1066228672508371283,1.0
1066950404726759497,5.0
1067002639313707360,4.0
1067436583825875618,5.0
1067562287334859685,1.0
1067659253402215176,1.0
1068444355161923621,4.0
1068883651773768278,4.0
1069180208939180235,4.0
1069580089931505669,3.0
1069705890723177046,5.0
1069903344697516574,5.0
1070288966113206812,1.0
1071022304876732793,4.0
1071071634656502575,1.0
1071147649479123786,5.0
1071780935133995209,1.0
1071838427314561840,1.0
1071883991976681514,3.0
1071932464935641435,1.0
1072006681819521430,1.0
1072063670574555841,1.0
1072592030413267067,5.0
1072682351042142321,3.0
1073187484251365430,1.0
1073257448094212745,3.0
1073320222698677199,1.0
1073362313772442049,5.0
1073419981065199921,5.0
1073471915851686602,1.0
1073530837014847730,5.0
1073902681324692046,1.0
1074237005496492866,4.0
1074762247373497154,1.0
1074921407704638129,5.0
1074988098631409771,5.0
1075332835867533436,3.0
1075506697645237242,4.0
1075604853351424566,5.0
1076112276742906194,1.0
1076202447484133607,1.0
1076498211129172329,1.0
1076888026697867757,1.0
1077047421985530814,4.0
1077144349222019189,3.0
1077663752879513785,5.0
1077790534819553822,4.0
1078384539273962292,3.0
1078554906575675669,1.0
1078640657418068455,1.0
1079246744370454727,3.0
1079318597629813655,3.0
1079364457134728134,3.0
1079700962252334053,1.0
1079775467251343942,4.0
1079876777896223257,5.0
1080082449199964456,1.0
1080494135782318877,3.0
1080587278154375359,1.0
1080727437189489395,1.0
1081234721632068418,1.0
1081440400066126261,3.0
1081520486542909634,1.0
1081570595834077493,1.0
1081911611791417951,3.0
1082006925193945386,1.0
1082244527029395841,5.0
1082827921832453077,1.0
1082957206094258810,5.0
1083558534751363103,1.0
1083634899924197434,3.0
1084190238214103814,4.0
1084295346029502553,3.0
1084440117716886065,3.0
1085018996571546446,5.0
1085104478542275245,3.0
1085171790603526360,3.0
1085576877817635825,3.0
1085741681417036060,1.0
1085862542660772843,3.0
1086214814502658315,5.0
1086311359906489200,5.0
1086384450821071786,1.0
1086448277256315750,1.0
1086560233388679545,5.0
1086609396117709255,3.0
1087233917002621642,3.0
1087284895789785983,1.0
1087824039519625782,4.0
1087886777834971827,5.0
1088466715180966906,5.0
1088654313346212546,3.0
1088732467440034588,3.0
1088804274931147219,1.0
1089216232599757538,5.0
1090080958951104519,3.0
1090228012046263214,1.0
1090856319909536274,3.0
1091556700150997650,1.0
1091682714827006493,3.0
1092076461767172535,3.0
1092147938982011383,3.0
1093021996225307626,3.0
1093723910206300824,1.0
1093882882607456950,1.0
1094361119355740289,3.0
1095034002411266491,3.0
1095152150938559131,1.0
1095212890860987375,1.0
1095309802486276306,3.0
1095712375651344960,1.0
1095928175175835761,3.0
1095975557875802308,5.0
1096038334308983584,3.0
1096639924397056016,3.0
1096725753203172232,3.0
1096784435727212770,3.0
1097228064149119750,3.0
1097320207924502814,1.0
1097926370760237250,5.0
1098084965581758669,3.0
1098169895573692815,1.0
1098562033134248695,5.0
1098793253503935466,1.0
1099509223805592196,3.0
1099603618856870642,1.0
1100075484046336092,1.0
1100245951558361614,1.0
1100384148816830832,3.0
1100961601977229402,1.0
1101078166273958619,3.0
1101597738156597578,1.0
1101684351322726922,3.0
1101820274639282585,3.0
1101847042779685814,5.0
1102308432652968045,3.0
1102398922345849494,1.0
1102496305478017936,3.0
1102543143933486053,1.0
1103087134433255527,3.0
1103170143618507442,5.0
1103901905214677058,3.0
1104296368239977366,1.0
1105084269555000006,1.0
1105225783207699077,3.0
1105317727418097879,3.0
1105459801471754603,3.0
1105511103203549450,3.0
1105946118697689698,3.0
1106579795463021322,3.0
1106712531200811339,3.0
1106826557247365381,1.0
1107296193793401235,3.0
1107629666689262507,1.0
1108199892627661223,1.0
1108249923300794634,3.0
1108303077379842109,3.0
1108360407744159777,1.0
1108952763384111256,1.0
1109533151030583505,1.0
1109647060114776472,3.0
1109722859685716383,3.0
1109792868432781314,3.0
1110509955073614271,3.0
1111121304518566438,5.0
1111162052517470702,3.0
1111661655922745725,3.0
1111723181689970771,3.0
1111846445749805532,3.0
1112543148928835805,3.0
1112713913758294363,3.0
1113195483535417629,3.0
1113405904821330582,4.0
1114605376637150098,5.0
1114739368384438807,3.0
1114868724570170029,3.0
1115251440952189460,5.0
1115352845289431310,3.0
1115568585196085876,3.0
1116303710724727716,1.0
1116934079081783843,3.0
1117039617148887854,1.0
1117460974168875074,5.0
1117552418535678628,3.0
1117658581176590776,3.0
1117770384518848854,3.0
1118282424169701502,3.0
1118396615455056531,3.0
1119797530095427690,1.0
1119895606621544950,5.0
1120404365135487768,3.0
1120672098800542667,3.0
1120732101347549265,1.0
1121128745360597897,3.0
1121202932590748513,3.0
1121299156593451181,1.0
1121362988858778150,3.0
1121411567774245371,3.0
1121458735121867129,1.0
1121837691016749896,3.0
1121935232148349439,1.0
1122024309954618246,1.0
1122083786804338909,3.0
1122171847751934049,1.0
1122559282423964558,3.0
1122850367574549020,3.0
1123275350410961072,3.0
1123417547785543752,3.0
1123548535320650545,3.0
1124141927993876823,3.0
1124293364187046453,1.0
1124732243566305987,3.0
1124972899685540820,3.0
1125527395549487344,3.0
1125698835150184997,3.0
1126916185614623565,5.0
1127105964339798869,5.0
1127206935606764105,3.0
1127670582661521542,3.0
1127783559721034238,3.0
1127969777834435554,4.0
1128490792255660855,3.0
1128586712490090929,4.0
1129295931975573545,3.0
1130094827609957000,5.0
1130563890693972295,5.0
1130716774131736864,3.0
1130819154542240245,3.0
1131954391431159905,1.0
1132131477177410446,1.0
1132198683953242474,3.0
1132269997514728411,3.0
1132731188720608134,3.0
1132899174882386309,5.0
1132997042146288264,3.0
1133594027098284272,5.0
1133659324073288665,3.0
1134212682257441302,4.0
1134938383998689589,1.0
1135164618909590512,3.0
1135761052084117762,1.0
1135815843485229522,3.0
1135895856939180259,1.0
1136502083830325833,3.0
1137301076218912899,3.0
1137848502952566842,3.0
1137920992496230409,3.0
1138501416758977202,3.0
1138654771485516513,3.0
1138762185119539878,1.0
1140147895684735616,4.0
1140830100119528155,1.0
1140886154039697509,5.0
1141532787093971298,1.0
1141596444112888661,3.0
1142133318329999576,5.0
1142225621522490132,3.0
1142316353033773130,3.0
1142410891924513023,1.0
1143061863382295150,3.0
1143737830425666444,3.0
1143832472722776478,3.0
1144484240771162650,3.0
1145624217433317894,1.0
1145917131359166848,5.0
1146029782621922303,5.0
1147116309338825136,1.0
1147204565682266721,5.0
1147444668715409632,5.0
1147880045968269382,5.0
1148168687240520438,5.0
1148778109142737111,3.0
1149002986088997142,3.0
1149451671205749374,3.0
1149539940677362344,3.0
1149593670743400614,5.0
1149688158623015666,1.0
1150868847221449489,3.0
1151067629456368261,3.0
1151128870614900916,1.0
1151701820334318389,3.0
1151789291990589655,5.0
1151853224634000279,3.0
1152218870165185008,5.0
1152314025652167576,5.0
1152521453681418663,5.0
1152578659424576308,5.0
1153099161209578214,5.0
1153858026406584688,3.0
1153947778304614787,3.0
1154625421198926462,5.0
1155240349257606042,3.0
1155411094038291036,3.0
1155476101874753796,3.0
1155940319522628277,3.0
1156071783094460996,3.0
1156853683585196483,5.0
1156920773599994879,5.0
1157324758769115686,1.0
1157450820220002689,3.0
1157592833909235988,3.0
1157646610339111545,3.0
1158264066254479414,1.0
1158997970284356187,3.0
1159044921709208472,1.0
1159532021961368152,5.0
1159753756736398011,1.0
1159820613631779220,1.0
1160453279880225222,1.0
1160543321562718702,3.0
1161001607407771856,3.0
1161194286376722793,3.0
1161260600956986365,3.0
1161945053958152777,1.0
1162564550930899532,1.0
1162648981414781509,5.0
1163137885897139165,5.0
1163244450151047251,3.0
1163363598935957755,3.0
1163441224614584363,1.0
1164038722613846385,5.0
1164140065705862132,3.0
1165354395944264011,1.0
1165601078372377150,1.0
1166038735162352207,3.0
1166241753115828382,1.0
1166313827096240791,5.0
1166371779375178598,3.0
1166896191795012007,4.0
1166978274022302185,3.0
1167085981702201390,3.0
1167528100359217764,3.0
1167723019178779493,3.0
1168406516356784693,4.0
1168467235886506167,3.0
1168515241205735781,3.0
1169135027921002657,3.0
1169245767151559046,5.0
1169753612355805397,3.0
1170617442065621583,3.0
1171064049164788142,3.0
1171349978475569803,4.0
1171401065198953291,1.0
1172124874067583378,3.0
1172534095791694794,3.0
1172724873272926614,3.0
1172798597326086463,3.0
1172860388223656642,3.0
1173455284621975582,3.0
1173529685753242427,3.0
1173583292582240347,3.0
1174144636922536297,1.0
1174224271521784051,1.0
1174294417573585103,3.0
1174828486690513153,3.0
1175701106394833841,3.0
1175760886593396939,3.0
1176185857224384872,3.0
1176442179706593777,3.0
1176493452128592457,3.0
1177102591175336730,5.0
1177153391578750984,3.0
1177212111306268960,3.0
1177646905240494996,5.0
1177818886560719766,3.0
1177938665002934934,3.0
1178446517136171090,3.0
1178545675130020806,1.0
1178632860399215544,3.0
1179128190765015727,3.0
1179230362055909651,3.0
1179913053642334619,3.0
1180102372218806476,3.0
1180541319411572867,3.0
1180777329659650219,3.0
1180830885586575880,5.0
1181443664030900439,1.0
1181506525432292176,3.0
1182148967714169800,5.0
1182744600137343165,3.0
1182855241992937837,3.0
1182904253139821303,5.0
1182956064932536339,3.0
1183470353434976701,5.0
1183565649590526326,3.0
1184172204744679983,3.0
1184897102890836246,5.0
1185619335531634982,1.0
1185698905060450312,1.0
1185750015330657007,3.0
1185889543844438376,3.0
1186362950373515667,1.0
1186440217774695232,3.0
1186639659874296621,3.0
1187160805476574149,5.0
1187360991897363390,1.0
1188062518156894341,3.0
1188517459120005890,3.0
1189953841583530695,1.0
1190972035194593744,3.0
1191368541055656578,3.0
1191427612005802444,3.0
1191573609092653711,3.0
1191653204743594481,5.0
1191708241125614385,3.0
1192396629860327687,5.0
1193048688724976034,3.0
1193123217556021404,3.0
1193818490041180262,3.0
1193878661291483621,3.0
1194445748992910320,3.0
1195267224612545189,3.0
1195946357860508277,3.0
1196052534124519525,3.0
1196728870946120288,3.0
1196778683733549913,3.0
1197487645319668252,5.0
1197946863969542427,1.0
1198151811864896355,5.0
1198221377332748651,3.0
1198938550032310630,5.0
1199387292334203723,5.0
1199590950690792178,3.0
1200166689387487337,5.0
1200333905466663807,3.0
1201064371559769021,3.0
1201855167758246770,1.0
1202563169125572610,1.0
1202601599561802583,3.0
1203202547761979535,5.0
1203256006783705460,3.0
1203352113832436233,3.0
1203805533244661804,3.0
1203980099598328799,1.0
1204411830231016430,1.0
1204543876945322647,5.0
1205386288366264508,1.0
1205440827664540446,3.0
1206094217230852583,3.0
1206178559625962146,3.0
1206638085693153882,3.0
1206892871415931489,3.0
1208104836092043441,3.0
1208366844146262592,3.0
1208968487745266625,3.0
1209040209639023496,3.0
1209079562092323707,3.0
1209834512560857504,3.0
1210450675380691489,1.0
1210951293186778107,1.0
1211829658240328197,1.0
1211918948102218529,3.0
1212566372361609608,5.0
1212680146271773204,1.0
1213225805198565815,5.0
1213302305142776575,3.0
1213392633749217713,1.0
1214155921898512826,3.0
1214788912416989564,3.0
1214869202367849276,4.0
1215352066138087938,5.0
1215470580702290698,3.0
1216294443040285038,3.0
1217006999220429336,3.0
1217656820700718026,3.0
1217765552965198421,3.0
1218242113208229897,3.0
1218390502935798208,3.0
1218469369893527940,3.0
1219119269077492193,3.0
1219233782393119179,3.0
1219716325164884091,1.0
1220474895787532469,3.0
1220625271266386858,1.0
1220677170451620241,3.0
1221314256380797101,3.0
1221901102710169917,3.0
1222120781538042475,3.0
1222842973326319752,1.0
1223534010403299409,3.0
1223591357360284190,1.0
1224033473592992340,1.0
1224303181365944504,5.0
1224923452372328624,3.0
1225002998220104081,5.0
1225037215628960100,3.0
1225592065819320394,3.0
1226453865100124525,1.0
1227190069974180753,3.0
1227246154714095828,3.0
1227768267103445514,3.0
1227863848245175199,3.0
1228355448331215745,3.0
1228569243716592521,3.0
1228667883588067546,3.0
1229260922387865928,3.0
1229375442917696485,3.0
1229995192823751375,3.0
1230094251462926602,3.0
1231456017300234532,3.0
1232174153876022255,3.0
1232192520934564264,3.0
1232284910814929500,1.0
1232765411623347081,3.0
1232935076639187266,3.0
1233492646877635234,3.0
1233689817157640223,3.0
1233745344306782529,3.0
1234400518809493667,3.0
1234466705757086546,3.0
1235113496231977131,3.0
1235194673387184491,3.0
1235788990728282269,3.0
1235883756153381700,5.0
1236533006109417531,3.0
1237109920008151645,3.0
1237181267895821093,5.0
1237367586521523004,1.0
1237957208171520474,5.0
1238040586472301239,3.0
1238532845886153246,3.0
1238795526966780530,3.0
1239508464618872902,3.0
1239980840506794981,5.0
1240157371866719029,3.0
1240204247575994732,3.0
1240685363797861065,3.0
1240835996496601639,1.0
1240977079956317123,3.0
1241631312208634814,1.0
1241704173711565791,3.0
1242377526193594607,1.0
1242853289032327517,3.0
1243127248042763187,3.0
1243598570875166916,3.0
1243787320141980150,1.0
1244498567103685190,3.0
1244554660148322305,3.0
1244612427315847733,3.0
1245226399685582904,3.0
1245815712576086782,3.0
1246802043502502753,3.0
1247471558338978114,3.0
1248250183413834732,3.0
1248851295250588447,3.0
1248979865356640433,3.0
1249291289089974343,3.0
1249655263660777914,3.0
1249726908102517140,3.0
1250143616147562624,4.0
1250328134334718913,3.0
1251015397897052472,3.0
1251065059320439774,1.0
1251147157989401110,3.0
1251804931014434818,3.0
1252321937014825259,5.0
1252528461389668993,3.0
1252605066493469296,3.0
1253237327689589014,3.0
1253282122529153427,1.0
1253327497432572506,3.0
1253946602414056381,3.0
1254038482501935498,3.0
1254712813582196938,3.0
1254771986260992973,3.0
1255358477953573700,1.0
1255424334868161387,1.0
1255915598243865380,1.0
1256898948983071420,1.0
1256947139371770044,1.0
1257562505475171066,1.0
1257646719860122555,1.0
1257680522292929289,1.0
1258395913730302044,1.0
1258713910365823901,1.0
1258886261883707911,1.0
1259083268913013462,1.0
1259125501250937733,1.0
1259785218948243530,1.0
1259838730440712842,1.0
1260449869801366161,1.0
1260565139853320377,1.0
1261293677967483052,1.0
1261896724888330956,1.0
1262650172504186994,3.0
1263917526915653931,1.0
1264193246309032060,1.0
1264557762465145118,3.0
1264754312516641546,1.0
1264841587057402247,3.0
1264927258820386847,1.0
1265406138840687452,1.0
1266002393530802415,1.0
1266375757881582064,1.0
1267437559134462159,1.0
1267751578152117110,1.0
1267813404080513754,1.0
1268474292097687650,1.0
1269200982209897255,1.0
1269262260303471265,1.0
1269563357073154296,1.0
1269961278285324478,1.0
1270361051601478085,1.0
1270633301491753406,1.0
1271282477317661601,1.0
1271353342315111056,3.0
1271425842512306370,1.0
1272161599375974549,1.0
1272475812682179321,1.0
1272865895922966920,1.0
1273620939102396737,1.0
1274338366647869617,1.0
1274655181429186750,1.0
1275002064303464703,1.0
1275049172888888064,1.0
1275690016335635094,1.0
1275777398980387655,1.0
1276513831152165454,1.0
1277228797949813370,1.0
1277720100877803816,1.0
1277904119900840002,1.0
1277968660147904546,1.0
1278448721460372172,3.0
1278693710429856639,1.0
1279051922907767095,1.0
1279350762929912003,3.0
1279403926748076548,1.0
1279826456612873220,1.0
1280127528854204761,5.0
1280744777310839249,1.0
1280798060415270802,1.0
1280860596976107697,1.0
1282266606462735372,1.0
1282660159256792654,1.0
1282972663208158969,1.0
1283677481274812237,1.0
1283762015542634083,1.0
1284184701712370160,1.0
1284375672886522758,1.0
1284431031147746546,1.0
1284490964916624464,1.0
1285190337946242914,1.0
1285823825993154246,1.0
1286594716771392588,1.0
1286649711428413968,1.0
1288101987443686942,1.0
1288720710970029488,1.0
1288839182207122416,1.0
1289145584628710261,1.0
1289297749850569256,1.0
1289513604161019659,1.0
1289558602826915768,1.0
1289966550094979146,1.0
1290213023135251801,1.0
1290270343760219225,1.0
1290969553212245771,5.0
1291668292197389077,1.0
1291729057403048929,1.0
1292334936124886629,1.0
1292760967973492611,1.0
1293123016637317134,1.0
1293848036183004725,1.0
1294234356378208973,1.0
1294950147113228763,1.0
1295298052894477140,1.0
1296060796765707232,1.0
1297192383486087956,1.0
1297526021419425326,1.0
1297842857423719732,1.0
1298135304179287218,1.0
1298909797596322614,3.0
1299283110961129526,1.0
1299708658611373574,1.0
1300307105378925529,1.0
1300361914823987852,1.0
1301036309993035448,1.0
1301094639390356617,1.0
1301163461644261730,1.0
1302320099365393574,5.0
1302381886764928481,1.0
1302542257798593021,5.0
1302597631427934991,1.0
1302931016780133537,1.0
1303270743416870393,1.0
1303337224334886402,1.0
1303743093702688313,1.0
1304476016131422094,1.0
1304622090871537392,3.0
1304673674754133273,3.0
1304723072154398903,1.0
1304789149899205374,1.0
1305235434229772567,3.0
1305380939803107980,1.0
1305444937961494730,5.0
1305492322246957045,1.0
1306100616913154063,1.0
1306229261031925285,5.0
1306822335114199740,1.0
1307658539342555290,1.0
1308018389511732693,1.0
1308339513059598662,1.0
1308400381336009104,1.0
1309050112638872920,1.0
1309174954595723666,1.0
1309684514666381650,1.0
1309790632671469242,1.0
1309850296704597309,1.0
1310419434724409305,5.0
1311162177570693683,4.0
1311283579309183315,1.0
1311978145968475642,1.0
1312705710819449101,1.0
1313092850833257292,1.0
1313363655400026497,1.0
1313495544265710268,1.0
1313912112934263486,1.0
1314094258839729187,1.0
1314151973805017064,1.0
1314223560298154331,3.0
1314619153462047471,1.0
1314811723479647381,1.0
1314923475860991130,1.0
1315586208608757437,1.0
1315662179634389557,1.0
1316177590020970144,1.0
1316338641370830738,1.0
1317470965206515073,1.0
1318135380784225351,1.0
1319007161040595526,1.0
1319281529649914042,1.0
1319726445597432899,1.0
1319878637251774705,1.0
1319957518386444251,1.0
1320474416282764425,1.0
1320598488115225358,1.0
1320668710587155454,1.0
1320729072401426945,1.0
1321364327718278226,1.0
1321809821514927066,1.0
1322094347235522968,1.0
1322581315408932678,1.0
1322790506203697878,1.0
1322944972563213285,1.0
1323309932216569090,1.0
1323560968365540097,1.0
1323634499807937077,1.0
1324847665288572602,1.0
1325014697984253906,1.0
1325082446857123719,5.0
1325513160480219987,1.0
1326275807622272289,1.0
1327715643465938735,1.0
1327976149347034733,1.0
1328297503212445393,5.0
1328644641855588423,1.0
1328702322360310372,5.0
1329347523085056165,1.0
1329429294447196233,1.0
1329857199748745581,1.0
1330134091609495871,1.0
1330167103533607881,1.0
1330579640745944498,1.0
1331505008755467680,5.0
1331575775119702668,1.0
1332047452974651456,3.0
1332208310522482758,1.0
1333045198833843318,1.0
1333456553923383115,3.0
1333773413466494017,1.0
1334237768871939251,1.0
1334496649510575125,1.0
1334806373728562105,1.0
1335113284365695008,1.0
1335217084137094413,5.0
1335642619740687551,5.0
1336498236667803952,1.0
1336676326681369951,1.0
1337094035621622722,1.0
1337271298568984269,1.0
1337363410492598931,1.0
1337397822341155013,1.0
1337423617235111769,1.0
1338084562622106329,5.0
1338478987009382545,1.0
1338619582856118080,5.0
1338858239005490066,5.0
1339523452910364891,5.0
1340027533995217286,1.0
1340297509666642215,1.0
1340743700548285047,1.0
1341617358443452063,1.0
1342433876874039301,1.0
1343160364166528547,3.0
1343198497226464611,1.0
1343866741457347949,1.0
1343915673575141266,1.0
1344521391260953386,1.0
1344635701907748232,3.0
1345080741780112496,1.0
1345364190059339136,1.0
1345973399671214340,1.0
1346087192187371248,1.0
1347545611792430996,1.0
1348669336524836220,1.0
1348933977016437148,1.0
1348996999151971847,1.0
1349710379781435460,1.0
1350144639554122910,1.0
1350304082438871311,5.0
1350381434766201638,5.0
1350444141943042611,1.0
1350841704986868764,1.0
1351098666471174849,1.0
1351159426643692061,1.0
1351890818411384191,1.0
1352607341782297382,1.0
1353088767023867461,1.0
1353326984633432486,1.0
1353778007864830894,1.0
1353965539323990823,1.0
1354064705194797544,1.0
1354678399632996190,1.0
1355237818787725790,1.0
1355504541382332614,5.0
1355988143651973990,1.0
1356130930888477639,1.0
1356218209338314932,1.0
1357599294450122548,5.0
1358343872405016458,1.0
1358406498757467287,5.0
1359773764468240973,1.0
1360541336721482373,1.0
1361028093518910095,5.0
1361237726267324779,5.0
1361321898491209996,1.0
1362366841997383955,3.0
1362756538221431170,1.0
1363359083335555173,3.0
1363430589331915443,4.0
1363484371314939027,1.0
1363957935801392130,1.0
1364210754571890504,5.0
1364843607315637172,4.0
1364891486067462968,3.0
1364949233739992631,3.0
1365373954801767282,3.0
1365597552426401675,1.0
1366070460596682515,1.0
1366262611788066666,5.0
1366374826658553885,5.0
1367060730125493172,1.0
1367769400492793870,4.0
1368269465942660405,3.0
1368496353034232694,5.0
1368554711825008063,1.0
1368990087542839523,3.0
1369218459611063973,1.0
1369281557747349532,1.0
1369884416998305012,1.0
1370012258520163393,1.0
1370415302445563004,1.0
1370617456380655524,5.0
1370729525440520631,5.0
1371161352584280621,1.0
1371461309300137563,1.0
1371968147384706791,1.0
1372826822303433370,1.0
1373607433968404811,1.0
1374256717722086438,1.0
1374359647729169317,1.0
1375081692020405626,1.0
1375688587282266122,4.0
1375754651773003547,1.0
1376236643807486574,1.0
1376941528505012406,1.0
1377104894699761107,4.0
1377156698925950519,1.0
1377844003726630650,1.0
1377914256515119030,1.0
1378442703645526687,1.0
1378719108815965824,1.0
1379182209554244018,1.0
1379373149111798145,1.0
1379436690074284828,1.0
1380091375613414648,1.0
1380156875383046048,1.0
1380602020901489736,1.0
1380879682576390011,1.0
1381540826773258062,1.0
1381599017162883913,5.0
1383058247023679981,1.0
1383750247733682887,1.0
1384233453960338467,1.0
1384504575373265745,5.0
1384519471049735355,1.0
1384973778782302767,5.0
1385119593735372105,5.0
1385177021331842263,1.0
1385228742712254212,1.0
1385815541486649293,1.0
1385894137760730799,1.0
1385965341582298361,1.0
1386655581154474179,1.0
1387801441217136339,1.0
1388082371152378264,1.0
1388787817626552981,1.0
1389293010999049873,3.0
1389528478344798453,1.0
1389588065605227199,5.0
1390274933049150049,1.0
1390959631828023587,1.0
1391396684579666167,1.0
1392333940337397469,1.0
1392463557433918672,5.0
1393195102671182761,1.0
1394368313622376003,1.0
1394648970802188443,1.0
1395096462563993413,1.0
1395380302834412132,1.0
1395790813149376636,5.0
1396112066762741064,1.0
1396835054319340019,1.0
1397430452264342484,1.0
1398741544215120464,1.0
1398986618798860780,1.0
1399642570967428092,1.0
1399721844210545436,1.0
1400902080646126014,1.0
1401112886323408922,1.0
1401176389520310488,5.0
1401604917902459693,5.0
1401830803335737653,1.0
1401887756883763047,5.0
1402573181243655330,1.0
1403338443962308790,1.0
1404535825202930887,1.0
1404695797324804960,1.0
1406144320679347598,1.0
1406234269239758746,1.0
1406692751000812064,5.0
1408100158079921193,1.0
1409075744482890285,1.0
1409154857704923517,5.0
1411297732123309419,5.0
1411776900854347798,1.0
1411905394967853597,1.0
1412702228690924546,1.0
1414137241647112352,1.0
1414840927478124603,1.0
1414945826761124282,1.0
1415567023299454969,1.0
1415659188709006823,1.0
1416856231167253913,1.0
1417062450649664662,1.0
1417568950883327398,5.0
1417763432044000401,5.0
1418349456876994330,5.0
1418495598893828413,5.0
1418553529010004918,1.0
1420637842983697168,1.0
1421193117889431379,1.0
1421373313611293050,1.0
1422105288320174137,1.0
1423547298742741954,1.0
1424089781675324802,1.0
1425028753750539796,1.0
1425714676628958542,1.0
1425828177724632171,1.0
