post_id,sentiment_label,prediccion,date_local,likes,comments,textura
2249554453127838766,4.739130434782608,[['Blouse']],2020-02-22_16-10-09_UTC,2445,24,"[[['floral', 'print']]]"
2250335267008587374,4.852941176470588,[['Dress']],2020-02-23_18-01-30_UTC,1818,35,"[[['floral', 'print']]]"
2251222608711677590,4.730434782608696,"[['Jacket'], ['Jeans'], ['Shorts']]",2020-02-24_23-24-29_UTC,5983,119,"[[['print']], [['print']], [['print']]]"
2251957404853137218,4.761904761904762,"[['Dress'], ['Dress'], ['Skirt']]",2020-02-25_23-44-24_UTC,3250,42,"[[['print']], [['floral']], [['floral']]]"
2260507273540876310,4.723404255319149,"[['Skirt'], ['Skirt'], ['Skirt']]",2020-03-08_18-51-27_UTC,3001,97,"[[['floral']], [['floral']], [['floral']]]"
2264342137834747218,4.913043478260869,[['Shorts']],2020-03-14_01-50-39_UTC,959,23,"[[['floral', 'print']]]"
2269263160443013389,4.84,"[['Shorts'], ['Dress'], ['Dress'], ['Sweater'], ['Jacket'], ['Jacket'], ['Dress'], ['Shorts']]",2020-03-20_20-47-50_UTC,1064,27,"[[['floral', 'print']], [['floral', 'print']], [['floral', 'print']], [['floral']], [['print']], [['floral']], [['floral', 'print']], [['floral', 'print']]]"
2271584626824006097,4.75,"[['Dress'], ['Blouse']]",2020-03-24_01-40-11_UTC,4273,142,"[[['floral', 'print']], [['floral']]]"
2273742267415402875,5.0,[['Shorts']],2020-03-27_01-07-02_UTC,1172,29,"[[['floral', 'print']]]"
2278777560614955971,4.842105263157895,[['Dress']],2020-04-02_23-51-15_UTC,1856,39,[[['floral']]]
2299905822426579780,4.885714285714286,[['Dress']],2020-05-02_03-29-20_UTC,991,35,[[['floral']]]
2300552813305257032,4.727272727272728,"[['Dress'], ['Dress'], ['Dress']]",2020-05-03_00-54-48_UTC,1003,24,"[[['floral']], [['floral']], [['floral']]]"
2300554395514173764,4.815789473684211,[['Blouse']],2020-05-03_00-57-56_UTC,1566,42,[[['print']]]
2301191469279831392,4.786666666666667,[['Tee']],2020-05-03_22-03-41_UTC,2296,85,[[['print']]]
2301621495422988999,4.8604651162790695,[['Dress']],2020-05-04_12-18-05_UTC,1918,46,[[['print']]]
2301944306565863318,4.74468085106383,[['Dress']],2020-05-04_22-59-27_UTC,1679,48,[[['print']]]
2302090457164162922,4.882352941176471,[['Dress']],2020-05-05_03-49-49_UTC,517,18,[[['floral']]]
2302533582236081492,4.384615384615385,[['Top']],2020-05-05_18-30-14_UTC,946,26,[[['floral']]]
2303528811940417023,4.895348837209302,[['Dress']],2020-05-07_03-27-34_UTC,4955,90,[[['floral']]]
2305270464573166936,4.828571428571428,"[['Dress'], ['Blouse'], ['Dress']]",2020-05-09_13-07-56_UTC,2691,72,"[[['print']], [['print']], [['print']]]"
2309312599677116862,5.0,[['Blouse']],2020-05-15_02-58-56_UTC,646,5,"[[['floral', 'print']]]"
2309326988346039572,4.9,[['Blouse']],2020-05-15_03-27-31_UTC,935,21,[[['print']]]
2310492504620213794,4.74468085106383,[['Dress']],2020-05-16_18-03-11_UTC,3907,95,"[[['floral', 'print']]]"
2310761783995249048,4.742857142857143,[['Dress']],2020-05-17_02-58-12_UTC,1467,37,"[[['floral', 'print']]]"
2311306447018205157,4.714285714285714,[['Dress']],2020-05-17_21-00-21_UTC,1017,31,[[['floral']]]
2312801123571181535,5.0,[['Dress']],2020-05-19_22-30-00_UTC,689,7,"[[['floral', 'print']]]"
2312802441060934568,4.588235294117647,[['Jacket']],2020-05-19_22-32-37_UTC,2099,56,[[['print']]]
2314990911682322514,4.613756613756614,[['Shorts']],2020-05-22_23-00-43_UTC,6168,195,[[['print']]]
2317785015659132365,4.666666666666667,[['Blouse']],2020-05-26_19-32-06_UTC,5390,126,[[['print']]]
2319172355787045229,4.5813953488372094,[['Dress']],2020-05-28_17-28-30_UTC,3643,90,"[[['floral', 'print']]]"
2319307799870600450,4.888888888888889,[['Sweater']],2020-05-28_21-57-36_UTC,2423,37,[[['print']]]
2320871095765826164,4.870967741935484,[['Dress']],2020-05-31_01-43-36_UTC,2014,33,[[['graphic']]]
2334538546323712495,4.865168539325842,"[['Blouse'], ['Jeans']]",2020-06-18_22-18-23_UTC,2294,95,"[[['floral', 'print']], [['floral']]]"
2351316480942319127,4.670454545454546,"[['Dress'], ['Dress'], ['Sweater'], ['Dress']]",2020-07-12_01-53-08_UTC,4028,95,"[[['floral']], [['print']], [['print']], [['print']]]"
2353513498725023572,4.557142857142857,[['Skirt']],2020-07-15_02-38-13_UTC,2631,76,"[[['floral', 'print']]]"
2360035916851315207,4.595238095238095,[['Jeans']],2020-07-24_02-37-06_UTC,2255,86,[[['print']]]
2360765708198423286,4.829787234042553,[['Skirt']],2020-07-25_02-47-04_UTC,6692,190,[[['print']]]
2365104717968163965,4.789473684210527,"[['Dress'], ['Blouse'], ['Dress']]",2020-07-31_02-27-54_UTC,6364,59,"[[['floral']], [['floral']], [['floral']]]"
2365845280010948184,4.627659574468085,[['Dress']],2020-08-01_02-59-16_UTC,13236,201,"[[['floral', 'print']]]"
2366488945293234658,4.888888888888889,"[['Dress'], ['Dress']]",2020-08-02_00-18-07_UTC,5423,78,"[[['floral']], [['print']]]"
2367295421494488375,4.691176470588236,"[['Tee'], ['Jeans']]",2020-08-03_03-00-27_UTC,7621,71,"[[['floral', 'print']], [['floral']]]"
2369253163503449397,4.816568047337278,[['Tee']],2020-08-05_19-50-08_UTC,11249,172,[[['print']]]
2373825852360443287,4.697986577181208,[['Top']],2020-08-12_03-15-15_UTC,13716,158,[[['print']]]
2375262807707336561,4.787644787644788,[['Dress']],2020-08-14_02-50-13_UTC,20332,529,"[[['floral', 'print']]]"
2375855592013410513,4.686046511627907,[['Blouse']],2020-08-14_22-27-58_UTC,18299,354,[[['print']]]
2377386270274341409,4.690821256038648,[['Shorts']],2020-08-17_01-09-09_UTC,16215,218,[[['print']]]
2377793151090059199,4.797979797979798,[['Shorts']],2020-08-17_14-37-33_UTC,8333,109,[[['floral']]]
2378030690271226049,4.788732394366197,[['Dress']],2020-08-17_22-29-30_UTC,10061,243,[[['print']]]
2378738635350925655,4.72972972972973,[['Jacket']],2020-08-18_21-56-04_UTC,15015,190,[[['print']]]
2379526024608360765,4.77027027027027,"[['Jacket'], ['Dress'], ['Jacket']]",2020-08-20_00-00-28_UTC,12030,152,"[[['print']], [['floral']], [['floral', 'print']]]"
2380265597785468122,4.707865168539326,"[['Tee'], ['Dress']]",2020-08-21_00-29-52_UTC,10448,100,"[[['floral']], [['print']]]"
2381019415926098043,4.981481481481482,[['Dress']],2020-08-22_01-27-34_UTC,5171,55,[[['floral']]]
2381735621301802557,4.623853211009174,[['Dress']],2020-08-23_01-10-33_UTC,10727,111,[[['print']]]
2382509679039608041,4.782312925170068,[['Dress']],2020-08-24_02-48-27_UTC,9801,150,"[[['floral', 'print']]]"
2383148355499120977,4.76,[['Dress']],2020-08-24_23-57-24_UTC,5818,77,[[['print']]]
2383875132508967453,4.647058823529412,[['Jeans']],2020-08-26_00-01-22_UTC,4403,37,[[['print']]]
2384682373667501083,4.6,[['Dress']],2020-08-27_02-45-13_UTC,4625,44,[[['floral']]]
2387553291188177022,4.607142857142857,"[['Shorts'], ['Skirt']]",2020-08-31_01-49-13_UTC,7924,117,"[[['print']], [['floral', 'print']]]"
2391867788673624698,4.459016393442623,[['Dress']],2020-09-06_00-41-21_UTC,2591,64,"[[['floral', 'print']]]"
2392616832286938289,4.654545454545454,[['Dress']],2020-09-07_01-29-34_UTC,2591,59,[[['print']]]
2393240474784095926,4.741935483870968,[['Dress']],2020-09-07_22-08-38_UTC,1809,31,[[['floral']]]
2396940775562960223,4.591836734693878,[['Blouse']],2020-09-13_00-40-28_UTC,2373,54,"[[['floral', 'print']]]"
2397630444458096839,5.0,"[['Dress'], ['Jacket']]",2020-09-13_23-30-43_UTC,866,23,"[[['floral']], [['floral', 'print']]]"
2398400026823240698,4.777777777777778,"[['Dress'], ['Skirt']]",2020-09-15_00-59-44_UTC,1213,19,"[[['print']], [['print']]]"
2419439457696888798,4.0256410256410255,[['Dress']],2020-10-14_01-41-20_UTC,2550,41,[[['print']]]
2425251470985499601,4.71830985915493,[['Top']],2020-10-22_02-08-46_UTC,10792,226,"[[['floral', 'print']]]"
2425579879418600531,4.777777777777778,[['Dress']],2020-10-22_13-01-15_UTC,6561,134,[[['print']]]
2426010036608473366,4.76595744680851,[['Blouse']],2020-10-23_03-15-54_UTC,2938,51,[[['print']]]
2427430438840971979,4.60655737704918,[['Dress']],2020-10-25_02-17-59_UTC,6200,82,"[[['floral', 'print']]]"
2431020678440576573,4.658536585365853,[['Jacket']],2020-10-30_01-11-09_UTC,3459,84,"[[['floral', 'print']]]"
2432465097140419629,4.6,"[['Dress'], ['Sweater']]",2020-11-01_01-00-57_UTC,1960,25,"[[['print']], [['floral', 'print']]]"
2437890641629563528,5.0,[['Dress']],2020-11-08_12-40-33_UTC,2696,65,[[['floral']]]
2446238885963257324,4.835443037974684,"[['Skirt'], ['Dress']]",2020-11-20_01-07-01_UTC,8349,162,"[[['floral', 'print']], [['floral']]]"
2460589104150508277,5.0,[['Jacket']],2020-12-09_20-18-20_UTC,1435,20,[[['print']]]
2460797730559409512,4.793103448275862,"[['Dress'], ['Jacket'], ['Blouse'], ['Dress'], ['Dress'], ['Jacket'], ['Dress'], ['Dress'], ['Dress'], ['Dress']]",2020-12-10_03-12-50_UTC,3214,167,"[[['floral', 'print']], [['print']], [['print']], [['print']], [['print']], [['floral', 'print']], [['floral', 'print']], [['print']], [['print']], [['print']]]"
2461906129875475008,4.571428571428571,[['Jeans']],2020-12-11_15-55-02_UTC,4210,28,[[['floral']]]
2462645141007312551,4.983606557377049,[['Dress']],2020-12-12_16-23-19_UTC,3204,63,"[[['floral', 'print']]]"
2462904044169336693,5.0,"[['Blouse'], ['Blouse'], ['Dress'], ['Blouse'], ['Top'], ['Tee'], ['Jacket']]",2020-12-13_00-57-43_UTC,1645,33,"[[['print']], [['print']], [['floral']], [['print']], [['floral', 'print']], [['print']], [['print']]]"
2466573028144005151,4.6891891891891895,[['Dress']],2020-12-18_02-27-20_UTC,4453,75,"[[['floral', 'print']]]"
2467233206787076211,4.707692307692308,[['Dress']],2020-12-19_00-18-59_UTC,5312,66,[[['print']]]
2467959676463385833,4.777777777777778,"[['Tee'], ['Dress']]",2020-12-20_00-22-21_UTC,1113,30,"[[['print']], [['print']]]"
2470179411653439631,4.85,[['Shorts']],2020-12-23_01-52-34_UTC,1406,50,"[[['floral', 'print']]]"
2470878529770150794,4.866666666666666,[['Jacket']],2020-12-24_01-01-35_UTC,1323,31,[[['floral']]]
2474522636732116455,4.67741935483871,[['Dress']],2020-12-29_01-41-47_UTC,1390,31,[[['print']]]
2477392486475297117,4.652173913043479,"[['Dress'], ['Dress']]",2021-01-02_00-43-39_UTC,1427,24,"[[['floral', 'print']], [['floral', 'print']]]"
2478004082629260898,4.833333333333333,[['Dress']],2021-01-02_20-58-47_UTC,1977,56,[[['print']]]
2478622948753643340,4.675675675675675,[['Blouse']],2021-01-03_17-28-22_UTC,2094,37,[[['print']]]
2478896182241764995,4.869281045751634,[['Dress']],2021-01-04_02-31-14_UTC,11318,156,[[['floral']]]
2486843254576190182,4.827586206896552,[['Dress']],2021-01-15_01-40-39_UTC,1145,32,[[['print']]]
2488219023910917201,4.84,[['Dress']],2021-01-16_23-14-03_UTC,1527,25,"[[['floral', 'print']]]"
2490457337175028409,4.859649122807017,[['Dress']],2021-01-20_01-21-11_UTC,3197,59,[[['print']]]
2493370549159633673,5.0,[['Dress']],2021-01-24_01-49-13_UTC,1550,18,[[['floral']]]
2494106235676638509,5.0,[['Jacket']],2021-01-25_02-10-54_UTC,1214,21,[[['print']]]
2497715060589702198,4.803571428571429,[['Dress']],2021-01-30_01-40-59_UTC,2327,56,[[['print']]]
2499866915927015847,4.848484848484849,[['Dress']],2021-02-02_00-56-20_UTC,1705,34,[[['print']]]
2503503757012449446,4.8125,[['Dress']],2021-02-07_01-22-05_UTC,1833,48,[[['print']]]
2506424387630279833,4.75,[['Dress']],2021-02-11_02-04-52_UTC,5507,88,[[['print']]]
2512181645874175762,4.813888888888889,"[['Skirt'], ['Skirt']]",2021-02-19_00-43-30_UTC,13598,364,"[[['floral']], [['floral']]]"
2512217567269371393,4.802469135802469,[['Dress']],2021-02-19_01-54-53_UTC,10462,278,[[['print']]]
2512256680529851506,4.868421052631579,[['Dress']],2021-02-19_03-12-35_UTC,5121,79,[[['print']]]
2512289473301577180,4.613636363636363,[['Dress']],2021-02-19_04-17-44_UTC,6289,93,[[['floral']]]
2512661537015417848,4.71875,[['Dress']],2021-02-19_16-36-58_UTC,11133,373,[[['print']]]
2512707175748740227,4.911111111111111,[['Jacket']],2021-02-19_18-07-38_UTC,2586,48,[[['floral']]]
2513001302977744191,4.7384615384615385,"[['Blouse'], ['Dress']]",2021-02-20_03-52-01_UTC,5462,66,"[[['floral']], [['floral', 'print']]]"
2513685827542296120,4.8125,[['Top']],2021-02-21_02-32-03_UTC,3438,81,[[['print']]]
2515868903064137930,4.704225352112676,"[['Dress'], ['Dress']]",2021-02-24_02-49-26_UTC,4927,78,"[[['print']], [['print']]]"
2517287349215807737,4.777777777777778,"[['Tee'], ['Dress']]",2021-02-26_01-47-38_UTC,4681,98,"[[['print']], [['print']]]"
2518027549231494063,4.6923076923076925,[['Dress']],2021-02-27_02-18-16_UTC,2329,43,[[['print']]]
2519429339911025090,4.934426229508197,[['Tee']],2021-03-01_00-43-23_UTC,2727,64,[[['print']]]
2520755464364701691,4.7368421052631575,"[['Jacket'], ['Tee'], ['Tee'], ['Skirt'], ['Jacket']]",2021-03-02_20-38-09_UTC,2955,40,"[[['print']], [['print']], [['print']], [['floral', 'print']], [['print']]]"
2520910562948708068,4.897435897435898,[['Dress']],2021-03-03_01-46-18_UTC,1946,42,[[['print']]]
2523076518151991793,4.747747747747748,"[['Dress'], ['Dress'], ['Dress']]",2021-03-06_01-29-40_UTC,4991,116,"[[['print']], [['floral']], [['print']]]"
2526476966502502251,4.885714285714286,[['Dress']],2021-03-10_18-05-45_UTC,1687,40,[[['floral']]]
2526677495832785737,4.508474576271187,[['Blouse']],2021-03-11_00-44-10_UTC,2879,61,"[[['floral', 'print']]]"
2527373420104343901,4.7073170731707314,"[['Dress'], ['Dress']]",2021-03-11_23-46-51_UTC,1975,44,"[[['floral']], [['print']]]"
2528913268145614696,4.813953488372093,"[['Dress'], ['Dress']]",2021-03-14_02-46-15_UTC,2789,48,"[[['floral']], [['floral']]]"
2531070630260178234,5.0,"[['Dress'], ['Dress'], ['Dress'], ['Dress']]",2021-03-17_02-12-33_UTC,1906,41,"[[['print']], [['floral', 'print']], [['floral', 'print']], [['print']]]"
2532520277226877687,4.705882352941177,"[['Skirt'], ['Dress'], ['Tee'], ['Dress']]",2021-03-19_02-12-44_UTC,2207,34,"[[['floral', 'print']], [['floral']], [['floral']], [['floral', 'print']]]"
2534021366023662567,4.806451612903226,[['Skirt']],2021-03-21_03-55-08_UTC,2401,31,[[['floral']]]
2534651377478958134,4.935483870967742,[['Blouse']],2021-03-22_00-46-51_UTC,2062,32,[[['floral']]]
2535411475331543318,4.958333333333333,[['Shorts']],2021-03-23_01-57-02_UTC,1859,26,[[['print']]]
2536111593831544306,4.636363636363637,[['Dress']],2021-03-24_01-08-03_UTC,2026,34,[[['print']]]
2536877414325515270,4.7368421052631575,[['Dress']],2021-03-25_02-29-35_UTC,1107,23,[[['print']]]
2543380139280417536,4.746666666666667,[['Tee']],2021-04-03_01-49-21_UTC,5559,155,[[['print']]]
2545560048077548808,4.671875,"[['Dress'], ['Dress']]",2021-04-06_02-00-26_UTC,2675,67,"[[['print']], [['print']]]"
2546981264826977481,4.62962962962963,"[['Blouse'], ['Shorts']]",2021-04-08_01-04-08_UTC,2643,61,"[[['floral', 'print']], [['floral', 'print']]]"
2547753135671442000,4.675675675675675,[['Dress']],2021-04-09_02-37-42_UTC,1904,41,[[['print']]]
2548447493462718649,4.842105263157895,"[['Dress'], ['Dress']]",2021-04-10_01-37-16_UTC,3253,59,"[[['floral']], [['print']]]"
2549906012280109686,4.951612903225806,"[['Dress'], ['Skirt'], ['Dress']]",2021-04-12_01-55-05_UTC,3448,66,"[[['floral']], [['floral', 'print']], [['floral', 'print']]]"
2553058046684500111,4.841463414634147,[['Dress']],2021-04-16_10-17-37_UTC,10041,169,"[[['floral', 'print']]]"
2554039378923277771,4.778947368421052,"[['Dress'], ['Dress'], ['Dress']]",2021-04-17_18-47-21_UTC,8226,96,"[[['print']], [['floral', 'print']], [['print']]]"
2554982866737191679,4.779411764705882,"[['Shorts'], ['Dress']]",2021-04-19_02-01-54_UTC,3580,69,"[[['print']], [['print']]]"
2557148004823111353,4.7926829268292686,[['Dress']],2021-04-22_01-43-38_UTC,3766,88,[[['floral']]]
2561482277990691902,4.623376623376624,[['Top']],2021-04-28_01-15-04_UTC,3649,79,[[['floral']]]
2562945390812084091,4.548387096774194,[['Dress']],2021-04-30_01-42-00_UTC,4377,62,[[['print']]]
2563621754385062235,4.8023255813953485,"[['Dress'], ['Blouse']]",2021-05-01_00-05-49_UTC,4106,88,"[[['floral']], [['floral', 'print']]]"
2564387940848741235,4.833333333333333,"[['Dress'], ['Dress'], ['Dress']]",2021-05-02_01-28-06_UTC,3367,99,"[[['floral']], [['print']], [['print']]]"
2568786318105931676,4.743589743589744,[['Dress']],2021-05-08_03-06-53_UTC,1595,41,[[['floral']]]
2569490220564583674,4.694444444444445,"[['Jacket'], ['Jacket'], ['Dress'], ['Jacket']]",2021-05-09_02-25-25_UTC,1875,38,"[[['print']], [['floral']], [['print']], [['print']]]"
2570212016074945279,4.747747747747748,[['Dress']],2021-05-10_02-19-30_UTC,4796,118,[[['floral']]]
2573887416521092201,4.744855967078189,[['Dress']],2021-05-15_04-01-52_UTC,8147,254,[[['print']]]
2573894069869962716,4.7687074829931975,[['Dress']],2021-05-15_04-15-05_UTC,4919,154,[[['print']]]
2575581329174698463,4.354609929078015,[['Dress']],2021-05-17_12-07-22_UTC,7963,174,[[['print']]]
2575888503172042444,4.388235294117648,[['Sweater']],2021-05-17_22-17-40_UTC,8436,98,[[['print']]]
2576726322845239077,4.520408163265306,[['Jacket']],2021-05-19_02-02-16_UTC,8794,101,[[['print']]]
2577470543571183226,4.8,[['Blouse']],2021-05-20_02-40-54_UTC,7579,62,[[['floral']]]
2578155903733050703,4.6758508914100485,[['Dress']],2021-05-21_01-22-35_UTC,8480,638,[[['print']]]
2579627348707483535,4.747252747252747,[['Skirt']],2021-05-23_02-06-05_UTC,3583,95,[[['print']]]
2579898745241327424,4.875,[['Dress']],2021-05-23_11-05-18_UTC,2779,26,[[['print']]]
2580339789963585871,4.84,[['Jacket']],2021-05-24_01-41-34_UTC,1421,26,"[[['floral', 'print']]]"
2582541290551169554,5.0,[['Tee']],2021-05-27_02-35-34_UTC,1032,25,[[['print']]]
2586475142399252375,4.726086956521739,[['Dress']],2021-06-01_12-51-25_UTC,6447,270,"[[['floral', 'print']]]"
2586850671111698323,4.8133333333333335,[['Dress']],2021-06-02_01-17-32_UTC,3031,79,"[[['floral', 'print']]]"
2587179075350402089,4.730769230769231,[['Blouse']],2021-06-02_12-10-01_UTC,2321,56,"[[['floral', 'print']]]"
2587536182922747664,4.739130434782608,[['Top']],2021-06-02_23-59-31_UTC,2259,49,[[['print']]]
2588290593534187023,4.947368421052632,[['Blouse']],2021-06-04_00-58-24_UTC,750,23,[[['print']]]
2589034546302554100,4.746031746031746,[['Blouse']],2021-06-05_01-36-30_UTC,2765,63,"[[['floral', 'print']]]"
2589744071619981236,4.777777777777778,[['Dress']],2021-06-06_01-06-12_UTC,-1,21,[[['floral']]]
2591243933498948313,4.779411764705882,[['Skirt']],2021-06-08_02-46-10_UTC,3724,68,"[[['floral', 'print']]]"
2591961309328696273,4.625,[['Dress']],2021-06-09_02-31-27_UTC,1229,32,"[[['floral', 'print']]]"
2593737219006477821,4.787234042553192,[['Sweater']],2021-06-11_13-19-52_UTC,2797,47,[[['print']]]
2594090432444294275,4.885714285714286,[['Dress']],2021-06-12_01-01-39_UTC,1857,37,[[['print']]]
2596940410346880534,4.59927797833935,"[['Dress'], ['Skirt'], ['Blouse'], ['Dress']]",2021-06-15_23-24-03_UTC,13247,230,"[[['print']], [['print']], [['print']], [['print']]]"
2596962916277490528,4.804511278195489,[['Dress']],2021-06-16_00-08-45_UTC,6560,136,[[['graphic']]]
2596986825437737522,4.825622775800712,"[['Dress'], ['Skirt'], ['Dress']]",2021-06-16_00-56-16_UTC,13009,283,"[[['print']], [['floral', 'print']], [['floral']]]"
2597699331655442307,4.888888888888889,[['Dress']],2021-06-17_00-31-53_UTC,5963,83,[[['print']]]
2597724011560779477,4.555555555555555,[['Dress']],2021-06-17_01-20-55_UTC,2703,27,[[['floral']]]
2598278402810340067,4.857142857142857,[['Tee']],2021-06-17_19-42-24_UTC,8441,95,"[[['floral', 'print']]]"
2600570496186942516,4.230769230769231,"[['Dress'], ['Dress']]",2021-06-20_23-36-22_UTC,11174,359,"[[['print']], [['print']]]"
2601369942323787622,5.0,[['Skirt']],2021-06-22_02-04-44_UTC,3585,41,[[['floral']]]
2607882069071023352,4.685393258426966,[['Blouse']],2021-07-01_01-43-10_UTC,7562,105,[[['print']]]
2615818068115818050,4.863636363636363,[['Blouse']],2021-07-12_00-30-35_UTC,5576,89,[[['print']]]
2617059355037004611,4.42,"[['Jacket'], ['Blouse']]",2021-07-13_17-36-48_UTC,4780,92,"[[['print']], [['print']]]"
2617309001252466311,4.813725490196078,[['Dress']],2021-07-14_01-52-48_UTC,4217,106,[[['print']]]
2620129404337389349,4.957446808510638,[['Dress']],2021-07-17_23-16-26_UTC,1845,48,[[['floral']]]
2621645331180747652,4.523809523809524,[['Jeans']],2021-07-20_01-28-19_UTC,3665,74,"[[['floral', 'print']]]"
2622390296873663969,4.769230769230769,"[['Dress'], ['Dress']]",2021-07-21_02-08-25_UTC,4959,94,"[[['floral', 'print']], [['floral']]]"
2624584110518395067,4.890909090909091,[['Dress']],2021-07-24_02-47-08_UTC,1730,64,[[['floral']]]
2625238981697449109,4.794117647058823,[['Blouse']],2021-07-25_00-28-15_UTC,1817,36,[[['floral']]]
2628143390659989622,4.833333333333333,[['Dress']],2021-07-29_00-38-48_UTC,2998,79,"[[['floral', 'print']]]"
2633808978891911908,4.609375,[['Blouse']],2021-08-05_20-15-18_UTC,3236,72,[[['print']]]
2634703913209926347,4.666666666666667,[['Dress']],2021-08-07_01-53-23_UTC,1176,33,"[[['floral', 'print']]]"
2635218826502244126,4.631578947368421,[['Blouse']],2021-08-07_18-56-25_UTC,2675,39,[[['print']]]
2636114248615840561,5.0,[['Dress']],2021-08-09_00-35-28_UTC,1140,26,[[['print']]]
2636917969404622766,5.0,[['Jeans']],2021-08-10_03-12-19_UTC,1234,16,[[['print']]]
2637596199677606175,5.0,[['Dress']],2021-08-11_01-39-50_UTC,1747,33,[[['print']]]
2638324652488164917,4.684210526315789,[['Dress']],2021-08-12_01-47-09_UTC,1458,19,[[['print']]]
2643384969048046326,4.662337662337662,"[['Top'], ['Dress']]",2021-08-19_01-21-05_UTC,5957,86,"[[['print']], [['print']]]"
2644159187981286633,4.748538011695906,"[['Sweater'], ['Tee']]",2021-08-20_02-59-19_UTC,6501,178,"[[['print']], [['floral']]]"
2646033152783687101,4.840909090909091,"[['Dress'], ['Top']]",2021-08-22_17-02-33_UTC,3109,49,"[[['print']], [['floral']]]"
2647066188797285818,4.82051282051282,[['Dress']],2021-08-24_03-15-01_UTC,2559,41,[[['graphic']]]
2649229822814200993,4.818181818181818,"[['Blouse'], ['Dress']]",2021-08-27_02-53-46_UTC,4804,81,"[[['floral']], [['print']]]"
2651325401125936410,4.6923076923076925,[['Dress']],2021-08-30_00-17-19_UTC,-1,29,[[['print']]]
2652043007323644151,4.7164179104477615,"[['Skirt'], ['Jeans']]",2021-08-31_00-03-04_UTC,3880,73,"[[['floral', 'print']], [['floral']]]"
2654968997087704491,4.8,"[['Blouse'], ['Dress']]",2021-09-04_00-56-29_UTC,5532,90,"[[['floral', 'print']], [['floral']]]"
2663661007088701994,4.565217391304348,[['Dress']],2021-09-16_00-45-57_UTC,5537,70,[[['graphic']]]
2668530329162573965,4.9,[['Dress']],2021-09-22_18-00-26_UTC,2467,44,[[['print']]]
2669493949660681250,4.74639175257732,[['Dress']],2021-09-24_01-54-58_UTC,19948,498,[[['print']]]
2669775632591159138,4.764705882352941,[['Blouse']],2021-09-24_11-14-38_UTC,4933,68,[[['print']]]
2671305205183064320,4.7631578947368425,"[['Shorts'], ['Jacket'], ['Jeans'], ['Dress'], ['Jacket'], ['Jeans'], ['Jeans'], ['Shorts'], ['Dress'], ['Dress']]",2021-09-26_13-53-37_UTC,4717,116,"[[['floral', 'print']], [['print']], [['floral']], [['floral', 'print']], [['floral', 'print']], [['floral', 'print']], [['floral']], [['floral']], [['floral']], [['floral', 'print']]]"
2673777593351096748,4.616279069767442,"[['Dress'], ['Dress'], ['Dress']]",2021-09-29_23-45-49_UTC,20583,458,"[[['floral']], [['print']], [['floral']]]"
2674611360657540500,4.907407407407407,[['Dress']],2021-10-01_03-22-21_UTC,2713,61,[[['print']]]
2676720153266724910,4.717948717948718,[['Dress']],2021-10-04_01-12-09_UTC,2282,39,[[['print']]]
2678895166723904909,4.769230769230769,[['Skirt']],2021-10-07_01-13-31_UTC,3848,71,"[[['floral', 'print']]]"
2680361503312579781,4.764705882352941,[['Dress']],2021-10-09_01-46-52_UTC,-1,17,[[['print']]]
2683923545940377059,4.892307692307693,"[['Skirt'], ['Skirt'], ['Skirt']]",2021-10-13_23-44-00_UTC,4351,70,"[[['floral']], [['floral', 'print']], [['print']]]"
2684726517769313124,4.724137931034483,"[['Dress'], ['Dress'], ['Dress']]",2021-10-15_02-19-22_UTC,-1,29,"[[['floral']], [['floral']], [['print']]]"
2687570037081790663,4.946666666666666,"[['Skirt'], ['Dress']]",2021-10-19_00-28-56_UTC,5997,79,"[[['floral', 'print']], [['floral', 'print']]]"
2688376483391824086,4.533333333333333,[['Jacket']],2021-10-20_03-11-12_UTC,-1,35,[[['print']]]
2691252176238773701,4.818181818181818,"[['Dress'], ['Blouse']]",2021-10-24_02-24-41_UTC,-1,36,"[[['floral']], [['print']]]"
2697563999955154679,4.90566037735849,[['Jacket']],2021-11-01_19-25-09_UTC,-1,161,[[['print']]]
2703569964395567437,4.681318681318682,"[['Jacket'], ['Blouse'], ['Blouse'], ['Dress'], ['Blouse'], ['Shorts'], ['Dress']]",2021-11-10_02-17-56_UTC,3940,98,"[[['floral']], [['print']], [['print']], [['floral']], [['print']], [['print']], [['print']]]"
2703892982198076562,4.849056603773585,"[['Dress'], ['Dress'], ['Tee']]",2021-11-10_12-59-43_UTC,2586,60,"[[['print']], [['print']], [['floral', 'print']]]"
2703894716131665949,4.778947368421052,"[['Dress'], ['Tee']]",2021-11-10_13-03-09_UTC,5340,100,"[[['print']], [['print']]]"
2704291990850731122,4.771428571428571,[['Sweater']],2021-11-11_02-12-28_UTC,2751,35,[[['print']]]
2711199424785599700,4.730769230769231,"[['Dress'], ['Dress'], ['Dress']]",2021-11-20_14-56-18_UTC,7672,108,"[[['floral', 'print']], [['print']], [['floral']]]"
2712983114175840818,4.835443037974684,"[['Shorts'], ['Dress'], ['Sweater']]",2021-11-23_02-00-11_UTC,3409,80,"[[['floral', 'print']], [['print']], [['print']]]"
2716639850558464390,4.882352941176471,"[['Tee'], ['Blouse'], ['Shorts']]",2021-11-28_03-05-28_UTC,-1,37,"[[['floral']], [['floral', 'print']], [['floral', 'print']]]"
